"batch_id","dataset_id","chart_dim_rule","scope","phase","elapsed_sec"
"FB01","LA-D1-RAW-N500","auto","cv_fold_5","phase_diagnostics_sec",0.00599999999999978
"FB01","LA-D1-RAW-N500","auto","cv_fold_5","phase_fitted_sec",0.00099999999999989
"FB01","LA-D1-RAW-N500","auto","cv_all_folds","phase_assembly_sec",0.488999999999999
"FB01","LA-D1-RAW-N500","auto","cv_all_folds","phase_count_sec",0.00499999999999945
"FB01","LA-D1-RAW-N500","auto","cv_all_folds","phase_crossprod_sec",0.0500000000000005
"FB01","LA-D1-RAW-N500","auto","cv_all_folds","phase_diagnostics_sec",0.0339999999999994
"FB01","LA-D1-RAW-N500","auto","cv_all_folds","phase_fallback_solve_sec",0
"FB01","LA-D1-RAW-N500","auto","cv_all_folds","phase_fill_triplets_sec",0.447
"FB01","LA-D1-RAW-N500","auto","cv_all_folds","phase_fitted_sec",0.00300000000000056
"FB01","LA-D1-RAW-N500","auto","cv_all_folds","phase_rhs_crossprod_sec",0.00499999999999989
"FB01","LA-D1-RAW-N500","auto","cv_all_folds","phase_ridge_normal_sec",0.00799999999999979
"FB01","LA-D1-RAW-N500","auto","cv_all_folds","phase_solve_sec",0.00500000000000012
"FB01","LA-D1-RAW-N500","auto","cv_all_folds","phase_sparse_matrix_sec",0.0369999999999999
"FB01","LA-D1-RAW-N500","auto","full","phase_count_sec",0.00199999999999978
"FB01","LA-D1-RAW-N500","auto","full","phase_fill_triplets_sec",0.0910000000000002
"FB01","LA-D1-RAW-N500","auto","full","phase_sparse_matrix_sec",0.00800000000000001
"FB01","LA-D1-RAW-N500","auto","full","phase_assembly_sec",0.101
"FB01","LA-D1-RAW-N500","auto","full","phase_crossprod_sec",0.00999999999999979
"FB01","LA-D1-RAW-N500","auto","full","phase_rhs_crossprod_sec",0
"FB01","LA-D1-RAW-N500","auto","full","phase_ridge_normal_sec",0.00200000000000022
"FB01","LA-D1-RAW-N500","auto","full","phase_solve_sec",0.00199999999999978
"FB01","LA-D1-RAW-N500","auto","full","phase_fallback_solve_sec",0
"FB01","LA-D1-RAW-N500","auto","full","phase_diagnostics_sec",0.004
"FB01","LA-D1-RAW-N500","auto","full","phase_fitted_sec",0
"FB09","LA-13K-SUB-N500","auto","one_fold","phase_count_sec",0.00099999999999989
"FB09","LA-13K-SUB-N500","auto","one_fold","phase_fill_triplets_sec",0.0340000000000003
"FB09","LA-13K-SUB-N500","auto","one_fold","phase_sparse_matrix_sec",0.004
"FB09","LA-13K-SUB-N500","auto","one_fold","phase_assembly_sec",0.0390000000000001
"FB09","LA-13K-SUB-N500","auto","one_fold","phase_crossprod_sec",0.0109999999999997
"FB09","LA-13K-SUB-N500","auto","one_fold","phase_rhs_crossprod_sec",0.00100000000000033
"FB09","LA-13K-SUB-N500","auto","one_fold","phase_ridge_normal_sec",0.004
"FB09","LA-13K-SUB-N500","auto","one_fold","phase_solve_sec",0.00499999999999989
"FB09","LA-13K-SUB-N500","auto","one_fold","phase_fallback_solve_sec",0
"FB09","LA-13K-SUB-N500","auto","one_fold","phase_diagnostics_sec",0.00599999999999978
"FB09","LA-13K-SUB-N500","auto","one_fold","phase_fitted_sec",0
"FB09","LA-13K-SUB-N500","auto","cv_fold_1","phase_count_sec",0.00099999999999989
"FB09","LA-13K-SUB-N500","auto","cv_fold_1","phase_fill_triplets_sec",0.032
"FB09","LA-13K-SUB-N500","auto","cv_fold_1","phase_sparse_matrix_sec",0.00499999999999989
"FB09","LA-13K-SUB-N500","auto","cv_fold_1","phase_assembly_sec",0.0379999999999998
"FB09","LA-13K-SUB-N500","auto","cv_fold_1","phase_crossprod_sec",0.0110000000000001
"FB09","LA-13K-SUB-N500","auto","cv_fold_1","phase_rhs_crossprod_sec",0
"FB09","LA-13K-SUB-N500","auto","cv_fold_1","phase_ridge_normal_sec",0.00499999999999989
"FB09","LA-13K-SUB-N500","auto","cv_fold_1","phase_solve_sec",0.00600000000000023
"FB09","LA-13K-SUB-N500","auto","cv_fold_1","phase_fallback_solve_sec",0
"FB09","LA-13K-SUB-N500","auto","cv_fold_1","phase_diagnostics_sec",0.00499999999999989
"FB09","LA-13K-SUB-N500","auto","cv_fold_1","phase_fitted_sec",0.00099999999999989
"FB09","LA-13K-SUB-N500","auto","cv_fold_2","phase_count_sec",0.00100000000000033
"FB09","LA-13K-SUB-N500","auto","cv_fold_2","phase_fill_triplets_sec",0.0329999999999999
"FB09","LA-13K-SUB-N500","auto","cv_fold_2","phase_sparse_matrix_sec",0.00499999999999989
"FB09","LA-13K-SUB-N500","auto","cv_fold_2","phase_assembly_sec",0.0390000000000001
"FB09","LA-13K-SUB-N500","auto","cv_fold_2","phase_crossprod_sec",0.0110000000000001
"FB09","LA-13K-SUB-N500","auto","cv_fold_2","phase_rhs_crossprod_sec",0
"FB09","LA-13K-SUB-N500","auto","cv_fold_2","phase_ridge_normal_sec",0.00599999999999978
"FB09","LA-13K-SUB-N500","auto","cv_fold_2","phase_solve_sec",0.00599999999999978
"FB09","LA-13K-SUB-N500","auto","cv_fold_2","phase_fallback_solve_sec",0
"FB09","LA-13K-SUB-N500","auto","cv_fold_2","phase_diagnostics_sec",0.00300000000000011
"FB09","LA-13K-SUB-N500","auto","cv_fold_2","phase_fitted_sec",0.00099999999999989
"FB09","LA-13K-SUB-N500","auto","cv_fold_3","phase_count_sec",0.00099999999999989
"FB09","LA-13K-SUB-N500","auto","cv_fold_3","phase_fill_triplets_sec",0.0350000000000001
"FB09","LA-13K-SUB-N500","auto","cv_fold_3","phase_sparse_matrix_sec",0.00800000000000001
"FB09","LA-13K-SUB-N500","auto","cv_fold_3","phase_assembly_sec",0.044
"FB09","LA-13K-SUB-N500","auto","cv_fold_3","phase_crossprod_sec",0.0110000000000001
"FB09","LA-13K-SUB-N500","auto","cv_fold_3","phase_rhs_crossprod_sec",0.00099999999999989
"FB09","LA-13K-SUB-N500","auto","cv_fold_3","phase_ridge_normal_sec",0.004
"FB09","LA-13K-SUB-N500","auto","cv_fold_3","phase_solve_sec",0.00499999999999989
"FB09","LA-13K-SUB-N500","auto","cv_fold_3","phase_fallback_solve_sec",0
"FB09","LA-13K-SUB-N500","auto","cv_fold_3","phase_diagnostics_sec",0.004
"FB09","LA-13K-SUB-N500","auto","cv_fold_3","phase_fitted_sec",0.00099999999999989
"FB09","LA-13K-SUB-N500","auto","cv_fold_4","phase_count_sec",0.00100000000000033
"FB09","LA-13K-SUB-N500","auto","cv_fold_4","phase_fill_triplets_sec",0.036
"FB09","LA-13K-SUB-N500","auto","cv_fold_4","phase_sparse_matrix_sec",0.004
"FB09","LA-13K-SUB-N500","auto","cv_fold_4","phase_assembly_sec",0.0410000000000004
"FB09","LA-13K-SUB-N500","auto","cv_fold_4","phase_crossprod_sec",0.0109999999999997
"FB09","LA-13K-SUB-N500","auto","cv_fold_4","phase_rhs_crossprod_sec",0
"FB09","LA-13K-SUB-N500","auto","cv_fold_4","phase_ridge_normal_sec",0.00500000000000034
"FB09","LA-13K-SUB-N500","auto","cv_fold_4","phase_solve_sec",0.00499999999999989
"FB09","LA-13K-SUB-N500","auto","cv_fold_4","phase_fallback_solve_sec",0
"FB09","LA-13K-SUB-N500","auto","cv_fold_4","phase_diagnostics_sec",0.00599999999999978
"FB09","LA-13K-SUB-N500","auto","cv_fold_4","phase_fitted_sec",0
"FB09","LA-13K-SUB-N500","auto","cv_fold_5","phase_count_sec",0.00100000000000033
"FB09","LA-13K-SUB-N500","auto","cv_fold_5","phase_fill_triplets_sec",0.036
"FB09","LA-13K-SUB-N500","auto","cv_fold_5","phase_sparse_matrix_sec",0.004
"FB09","LA-13K-SUB-N500","auto","cv_fold_5","phase_assembly_sec",0.0410000000000004
"FB09","LA-13K-SUB-N500","auto","cv_fold_5","phase_crossprod_sec",0.0109999999999997
"FB09","LA-13K-SUB-N500","auto","cv_fold_5","phase_rhs_crossprod_sec",0
"FB09","LA-13K-SUB-N500","auto","cv_fold_5","phase_ridge_normal_sec",0.00800000000000001
"FB09","LA-13K-SUB-N500","auto","cv_fold_5","phase_solve_sec",0.00600000000000023
"FB09","LA-13K-SUB-N500","auto","cv_fold_5","phase_fallback_solve_sec",0
"FB09","LA-13K-SUB-N500","auto","cv_fold_5","phase_diagnostics_sec",0.00300000000000011
"FB09","LA-13K-SUB-N500","auto","cv_fold_5","phase_fitted_sec",0.00099999999999989
"FB09","LA-13K-SUB-N500","auto","cv_all_folds","phase_assembly_sec",0.203000000000001
"FB09","LA-13K-SUB-N500","auto","cv_all_folds","phase_count_sec",0.00500000000000078
"FB09","LA-13K-SUB-N500","auto","cv_all_folds","phase_crossprod_sec",0.0549999999999997
"FB09","LA-13K-SUB-N500","auto","cv_all_folds","phase_diagnostics_sec",0.0209999999999999
"FB09","LA-13K-SUB-N500","auto","cv_all_folds","phase_fallback_solve_sec",0
"FB09","LA-13K-SUB-N500","auto","cv_all_folds","phase_fill_triplets_sec",0.172
"FB09","LA-13K-SUB-N500","auto","cv_all_folds","phase_fitted_sec",0.00399999999999956
"FB09","LA-13K-SUB-N500","auto","cv_all_folds","phase_rhs_crossprod_sec",0.00099999999999989
"FB09","LA-13K-SUB-N500","auto","cv_all_folds","phase_ridge_normal_sec",0.028
"FB09","LA-13K-SUB-N500","auto","cv_all_folds","phase_solve_sec",0.028
"FB09","LA-13K-SUB-N500","auto","cv_all_folds","phase_sparse_matrix_sec",0.0259999999999998
"FB09","LA-13K-SUB-N500","auto","full","phase_count_sec",0.00099999999999989
"FB09","LA-13K-SUB-N500","auto","full","phase_fill_triplets_sec",0.0350000000000001
"FB09","LA-13K-SUB-N500","auto","full","phase_sparse_matrix_sec",0.00499999999999989
"FB09","LA-13K-SUB-N500","auto","full","phase_assembly_sec",0.0409999999999999
"FB09","LA-13K-SUB-N500","auto","full","phase_crossprod_sec",0.0110000000000001
"FB09","LA-13K-SUB-N500","auto","full","phase_rhs_crossprod_sec",0
"FB09","LA-13K-SUB-N500","auto","full","phase_ridge_normal_sec",0.00499999999999989
"FB09","LA-13K-SUB-N500","auto","full","phase_solve_sec",0.00600000000000023
"FB09","LA-13K-SUB-N500","auto","full","phase_fallback_solve_sec",0
"FB09","LA-13K-SUB-N500","auto","full","phase_diagnostics_sec",0.00499999999999989
"FB09","LA-13K-SUB-N500","auto","full","phase_fitted_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","one_fold","phase_count_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","one_fold","phase_fill_triplets_sec",0.187
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","one_fold","phase_sparse_matrix_sec",0.0979999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","one_fold","phase_assembly_sec",0.286
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","one_fold","phase_crossprod_sec",0.167
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","one_fold","phase_rhs_crossprod_sec",0.00199999999999978
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","one_fold","phase_ridge_normal_sec",0.233000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","one_fold","phase_solve_sec",0.234
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","one_fold","phase_fallback_solve_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","one_fold","phase_diagnostics_sec",0.00899999999999945
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","one_fold","phase_fitted_sec",0.00100000000000033
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_1","phase_count_sec",0.00199999999999978
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_1","phase_fill_triplets_sec",0.123
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_1","phase_sparse_matrix_sec",0.0339999999999998
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_1","phase_assembly_sec",0.159
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_1","phase_crossprod_sec",0.167000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_1","phase_rhs_crossprod_sec",0.00100000000000033
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_1","phase_ridge_normal_sec",0.105
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_1","phase_solve_sec",0.234
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_1","phase_fallback_solve_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_1","phase_diagnostics_sec",0.00699999999999967
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_1","phase_fitted_sec",0.00100000000000033
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_2","phase_count_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_2","phase_fill_triplets_sec",0.122000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_2","phase_sparse_matrix_sec",0.0979999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_2","phase_assembly_sec",0.221
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_2","phase_crossprod_sec",0.17
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_2","phase_rhs_crossprod_sec",0.00100000000000033
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_2","phase_ridge_normal_sec",0.0409999999999995
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_2","phase_solve_sec",0.238
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_2","phase_fallback_solve_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_2","phase_diagnostics_sec",0.00699999999999967
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_2","phase_fitted_sec",0.00100000000000122
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_3","phase_count_sec",0.00199999999999889
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_3","phase_fill_triplets_sec",0.122
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_3","phase_sparse_matrix_sec",0.0310000000000006
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_3","phase_assembly_sec",0.154999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_3","phase_crossprod_sec",0.173
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_3","phase_rhs_crossprod_sec",0.00200000000000067
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_3","phase_ridge_normal_sec",0.106999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_3","phase_solve_sec",0.236000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_3","phase_fallback_solve_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_3","phase_diagnostics_sec",0.00699999999999967
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_3","phase_fitted_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_4","phase_count_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_4","phase_fill_triplets_sec",0.189
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_4","phase_sparse_matrix_sec",0.032
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_4","phase_assembly_sec",0.222
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_4","phase_crossprod_sec",0.151
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_4","phase_rhs_crossprod_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_4","phase_ridge_normal_sec",0.043000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_4","phase_solve_sec",0.234999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_4","phase_fallback_solve_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_4","phase_diagnostics_sec",0.011000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_4","phase_fitted_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_5","phase_count_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_5","phase_fill_triplets_sec",0.125
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_5","phase_sparse_matrix_sec",0.0360000000000014
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_5","phase_assembly_sec",0.162000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_5","phase_crossprod_sec",0.154999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_5","phase_rhs_crossprod_sec",0.00100000000000122
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_5","phase_ridge_normal_sec",0.103999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_5","phase_solve_sec",0.234999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_5","phase_fallback_solve_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_5","phase_diagnostics_sec",0.00699999999999967
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_fold_5","phase_fitted_sec",0.00100000000000122
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_all_folds","phase_assembly_sec",0.919
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_all_folds","phase_count_sec",0.00699999999999701
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_all_folds","phase_crossprod_sec",0.816
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_all_folds","phase_diagnostics_sec",0.0389999999999997
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_all_folds","phase_fallback_solve_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_all_folds","phase_fill_triplets_sec",0.681000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_all_folds","phase_fitted_sec",0.00500000000000167
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_all_folds","phase_rhs_crossprod_sec",0.006000000000002
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_all_folds","phase_ridge_normal_sec",0.399999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_all_folds","phase_solve_sec",1.178
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","cv_all_folds","phase_sparse_matrix_sec",0.231000000000002
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","full","phase_count_sec",0.00200000000000067
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","full","phase_fill_triplets_sec",0.129
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","full","phase_sparse_matrix_sec",0.0350000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","full","phase_assembly_sec",0.166
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","full","phase_crossprod_sec",0.167
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","full","phase_rhs_crossprod_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","full","phase_ridge_normal_sec",0.111000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","full","phase_solve_sec",0.233000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","full","phase_fallback_solve_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","full","phase_diagnostics_sec",0.00899999999999856
"FB14","SYN-RANK-BLOCKS-N600-P100","auto","full","phase_fitted_sec",0.00100000000000122
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","one_fold","phase_count_sec",0.00199999999999889
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","one_fold","phase_fill_triplets_sec",0.119
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","one_fold","phase_sparse_matrix_sec",0.0310000000000006
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","one_fold","phase_assembly_sec",0.151999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","one_fold","phase_crossprod_sec",0.145
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","one_fold","phase_rhs_crossprod_sec",0.00199999999999889
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","one_fold","phase_ridge_normal_sec",0.161000000000001
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","one_fold","phase_solve_sec",0.185
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","one_fold","phase_fallback_solve_sec",0
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","one_fold","phase_diagnostics_sec",0.00900000000000034
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","one_fold","phase_fitted_sec",0.000999999999999446
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_1","phase_count_sec",0.00200000000000067
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_1","phase_fill_triplets_sec",0.119999999999999
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_1","phase_sparse_matrix_sec",0.032
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_1","phase_assembly_sec",0.154
"FB14","SYN-RANK-BLOCKS-N600-P100","local.auto","cv_fold_1","phase_crossprod_sec",0.142000000000001
