"component.id","kind","family","version","parameters","component.sha256"
"truth.gaussian.mixture.cf82df869cad0674","truth","gaussian.mixture",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Gaussian-mixture signal normalized by its realized design maximum""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""centers"",""scales"",""weights"",""normalize""],""values"":{""centers"":{""type"":""double.matrix"",""nrow"":2,""ncol"":1,""values"":[[0.40000000000000002],[0.54000000000000004]],""row.names"":null,""column.names"":null},""scales"":{""type"":""double"",""names"":null,""values"":[0.059999999999999998,0.095000000000000001]},""weights"":{""type"":""double"",""names"":null,""values"":[0.68965517241379315,0.31034482758620691]},""normalize"":{""type"":""character"",""names"":null,""values"":[""sample.max""]}}}}}","cf82df869cad0674fe46c120d228044c9346a412432f8572dd2c8206f358aa90"
"truth.gaussian.mixture.daa72adcef7c5e63","truth","gaussian.mixture",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Gaussian-mixture signal normalized by its realized design maximum""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""centers"",""scales"",""weights"",""normalize""],""values"":{""centers"":{""type"":""double.matrix"",""nrow"":2,""ncol"":1,""values"":[[0.42999999999999999],[0.56000000000000005]],""row.names"":null,""column.names"":null},""scales"":{""type"":""double"",""names"":null,""values"":[0.080000000000000002,0.080000000000000002]},""weights"":{""type"":""double"",""names"":null,""values"":[0.5,0.5]},""normalize"":{""type"":""character"",""names"":null,""values"":[""sample.max""]}}}}}","daa72adcef7c5e6355a0b5c4287e8e76f38e7f25a42b7a98794f7e9097386dfd"
"truth.gaussian.mixture.e8d52ba9f34840d3","truth","gaussian.mixture",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Gaussian-mixture signal normalized by its realized design maximum""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""centers"",""scales"",""weights"",""normalize""],""values"":{""centers"":{""type"":""double.matrix"",""nrow"":2,""ncol"":1,""values"":[[0.25],[0.73999999999999999]],""row.names"":null,""column.names"":null},""scales"":{""type"":""double"",""names"":null,""values"":[0.050000000000000003,0.070000000000000007]},""weights"":{""type"":""double"",""names"":null,""values"":[0.64516129032258063,0.35483870967741937]},""normalize"":{""type"":""character"",""names"":null,""values"":[""sample.max""]}}}}}","e8d52ba9f34840d336155ccb243872503c2909b6c30a40fc03b2b50cec9fcb88"
"truth.gaussian.mixture.ef9913997b7470b0","truth","gaussian.mixture",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Gaussian-mixture signal normalized by its realized design maximum""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""centers"",""scales"",""weights"",""normalize""],""values"":{""centers"":{""type"":""double.matrix"",""nrow"":2,""ncol"":1,""values"":[[0.45000000000000001],[0.56000000000000005]],""row.names"":null,""column.names"":null},""scales"":{""type"":""double"",""names"":null,""values"":[0.115,0.115]},""weights"":{""type"":""double"",""names"":null,""values"":[0.52631578947368418,0.47368421052631582]},""normalize"":{""type"":""character"",""names"":null,""values"":[""sample.max""]}}}}}","ef9913997b7470b0d705bab99fe85238d8cb74c4463fa32d19d89e7687c8c07d"
"truth.gaussian.mixture.f4e7825b645e5b21","truth","gaussian.mixture",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Gaussian-mixture signal normalized by its realized design maximum""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""centers"",""scales"",""weights"",""normalize""],""values"":{""centers"":{""type"":""double.matrix"",""nrow"":2,""ncol"":1,""values"":[[0.22],[0.78000000000000003]],""row.names"":null,""column.names"":null},""scales"":{""type"":""double"",""names"":null,""values"":[0.040000000000000001,0.040000000000000001]},""weights"":{""type"":""double"",""names"":null,""values"":[0.5,0.5]},""normalize"":{""type"":""character"",""names"":null,""values"":[""sample.max""]}}}}}","f4e7825b645e5b212bf7f96fddf4856a19b7807ff796a2a13b8740c0fa848b7e"
"truth.gaussian.mixture.f91f195b6c8dc6cf","truth","gaussian.mixture",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Gaussian-mixture signal normalized by its realized design maximum""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""centers"",""scales"",""weights"",""normalize""],""values"":{""centers"":{""type"":""double.matrix"",""nrow"":2,""ncol"":1,""values"":[[0.52000000000000002],[0.93000000000000005]],""row.names"":null,""column.names"":null},""scales"":{""type"":""double"",""names"":null,""values"":[0.089999999999999997,0.035000000000000003]},""weights"":{""type"":""double"",""names"":null,""values"":[0.54054054054054046,0.45945945945945943]},""normalize"":{""type"":""character"",""names"":null,""values"":[""sample.max""]}}}}}","f91f195b6c8dc6cf8ea478debd1ff8099d2dea241d2aba10782bde32091e03db"
"truth.named.100094f19c900d3d","truth","named",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""population""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""E[Y|X=x] = sin(pi*x1)*cos(pi*x2)""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""predictors""]},""parameters"":{""type"":""list"",""names"":[""evaluator.id"",""evaluator.parameters""],""values"":{""evaluator.id"":{""type"":""character"",""names"":null,""values"":[""g5.smooth.v1""]},""evaluator.parameters"":{""type"":""list"",""names"":null,""values"":[]}}}}}","100094f19c900d3db4490871199579d815674bc4f934e0ecb9bbcec1f12e5e92"
"truth.named.84c3e838cae0641a","truth","named",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""population""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""E[Y|X=x] = sin(pi*x1) + 0.5*x2""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""predictors""]},""parameters"":{""type"":""list"",""names"":[""evaluator.id"",""evaluator.parameters""],""values"":{""evaluator.id"":{""type"":""character"",""names"":null,""values"":[""g7.smooth.v1""]},""evaluator.parameters"":{""type"":""list"",""names"":null,""values"":[]}}}}}","84c3e838cae0641a7cd1247a0b5ca018638d53f1b0e42e81491d3ac72e101643"
"truth.named.87048ee5ddd8d929","truth","named",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""population""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""E[Y|T=t] = sin(t)""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""evaluator.id"",""evaluator.parameters""],""values"":{""evaluator.id"":{""type"":""character"",""names"":null,""values"":[""helix.sin.v1""]},""evaluator.parameters"":{""type"":""list"",""names"":null,""values"":[]}}}}}","87048ee5ddd8d92946f763426720a146ab42524350acc6aff93f9bd6aa393d17"
"truth.named.8b1e3c8496c8a1ee","truth","named",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""population""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""E[Y|U=u] = sin(pi*u1)*cos(pi*u2)""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""evaluator.id"",""evaluator.parameters""],""values"":{""evaluator.id"":{""type"":""character"",""names"":null,""values"":[""intrinsic.smooth2.v1""]},""evaluator.parameters"":{""type"":""list"",""names"":null,""values"":[]}}}}}","8b1e3c8496c8a1ee92cfb805f26d0fcd5693b34393e462fb68bee04ba12fbe65"
"truth.named.97f78cf4d3586887","truth","named",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""population""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""E[Y|X=x] = sin(pi*x1)""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""predictors""]},""parameters"":{""type"":""list"",""names"":[""evaluator.id"",""evaluator.parameters""],""values"":{""evaluator.id"":{""type"":""character"",""names"":null,""values"":[""g4.ridge.v1""]},""evaluator.parameters"":{""type"":""list"",""names"":null,""values"":[]}}}}}","97f78cf4d3586887537c10845191a8d03066f2532e506f4ccd624697161ac597"
"truth.named.e01b53f5afe32281","truth","named",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""E[Y_i|X_1:n] = clipped expit(alpha + amplitude*sin(pi*x_i1)), with alpha solving the design prevalence""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""predictors""]},""parameters"":{""type"":""list"",""names"":[""evaluator.id"",""evaluator.parameters""],""values"":{""evaluator.id"":{""type"":""character"",""names"":null,""values"":[""g6.sin.logit.v1""]},""evaluator.parameters"":{""type"":""list"",""names"":[""amplitude"",""target.prevalence"",""clip""],""values"":{""amplitude"":{""type"":""double"",""names"":null,""values"":[1.5]},""target.prevalence"":{""type"":""double"",""names"":null,""values"":[0.5]},""clip"":{""type"":""double"",""names"":null,""values"":[0.050000000000000003,0.94999999999999996]}}}}}}}","e01b53f5afe32281a2dade175b227e19cb70860777cbd94201b242037fd7d83b"
"truth.named.ee5efaec90ec8b25","truth","named",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""finite.design""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Shared SSRHE benchmark signal centered over the realized design""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""evaluator.id"",""evaluator.parameters""],""values"":{""evaluator.id"":{""type"":""character"",""names"":null,""values"":[""ssrhe.shared.smooth.v1""]},""evaluator.parameters"":{""type"":""list"",""names"":null,""values"":[]}}}}}","ee5efaec90ec8b2500836e1c666842ea463a7d9ba848a656554dc2963130bd3c"
"truth.polynomial.c3ee28e4ea9edee7","truth","polynomial",1,"{""type"":""list"",""names"":[""scope"",""estimand"",""evaluation.coordinates"",""parameters""],""values"":{""scope"":{""type"":""character"",""names"":null,""values"":[""population""]},""estimand"":{""type"":""character"",""names"":null,""values"":[""Polynomial conditional mean""]},""evaluation.coordinates"":{""type"":""character"",""names"":null,""values"":[""latent""]},""parameters"":{""type"":""list"",""names"":[""coefficients""],""values"":{""coefficients"":{""type"":""double"",""names"":[""b0"",""b1"",""b2"",""b11"",""b12"",""b22""],""values"":[0.5,1,-0.69999999999999996,0.40000000000000002,0.29999999999999999,-0.59999999999999998]}}}}}","c3ee28e4ea9edee70271aba843e0be6421a2f6741cc1e3b2ec590de89289e283"
