"component.id","kind","family","version","component.sha256","payload.serialization","component.payload.hex"
"geometry.quadform.507869cad1df597d","geometry","quadform",1,"507869cad1df597d1aa6606ad27efbc26c904fb623b27ad711a70e7196dbc089","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000020000000d000000010000000300000013000000000000000d00000001000000020000001000000001000400090000001272616e646f6d2e6f7274686f6e6f726d616c0000001000000001000400090000001a6c65676163792e626173652e71722e676175737369616e2e7631000000fe0000000e00000003000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.5305a81cc49d3633","geometry","quadform",1,"5305a81cc49d3633fa812884cc8fff84133e9bfbc65a2338f76ca763b25dad22","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000030000000d000000010000000400000013000000010000020e000000093feb3333333333330000000000000000000000000000000000000000000000003feb3333333333330000000000000000000000000000000000000000000000003ff46666666666660000040200000001000400090000000364696d0000000d000000020000000300000003000000fe0000000d00000001000000040000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000040000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.5350b5e4adcab392","geometry","quadform",1,"5350b5e4adcab392f67acd7282b26e477d2309298133b6000c20d8b414dd79a9","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000103feb33333333333300000000000000000000000000000000000000000000000000000000000000003feb3333333333330000000000000000000000000000000000000000000000000000000000000000bffb3333333333330000000000000000000000000000000000000000000000000000000000000000c00b3333333333330000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.5588d7c7b2ccea6c","geometry","quadform",1,"5588d7c7b2ccea6cdf625cd9b9cafe21b2b265db9b441f5e90fcf787c5aa6bdd","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000020000000d000000010000000300000013000000010000020e00000004400000000000000000000000000000000000000000000000c0000000000000000000040200000001000400090000000364696d0000000d000000020000000200000002000000fe0000000d00000001000000030000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e00000003000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.5c18add41d4b2467","geometry","quadform",1,"5c18add41d4b24676cf083788bef9dac6ee6c6a4186d36dc8347ad3ce77100b3","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000030000000d000000010000000400000013000000010000020e000000093fd66666666666660000000000000000000000000000000000000000000000003fd66666666666660000000000000000000000000000000000000000000000003fe0cccccccccccc0000040200000001000400090000000364696d0000000d000000020000000300000003000000fe0000000d00000001000000040000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000040000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.677a79f9bce774be","geometry","quadform",1,"677a79f9bce774beabbaa13abc2cd87873c5d7534a8b40797435064509c9a7ec","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000030000000d000000010000000400000013000000010000020e0000000940000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000000c0080000000000000000040200000001000400090000000364696d0000000d000000020000000300000003000000fe0000000d00000001000000040000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000040000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.6a18d873d39667fc","geometry","quadform",1,"6a18d873d39667fc63626a513f73f325f66b90924b8741d006e0797fd3a1a497","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000400000013000000000000000d00000001000000040000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000040000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.743e3754a0ef6e5a","geometry","quadform",1,"743e3754a0ef6e5ab3f9eee62d7c8d3e88d3e39025eb43d7d5408dbe31a87b38","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000030000000d000000010000000400000013000000010000020e000000093ff8000000000000000000000000000000000000000000000000000000000000bff8000000000000000000000000000000000000000000000000000000000000c0020000000000000000040200000001000400090000000364696d0000000d000000020000000300000003000000fe0000000d00000001000000040000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000040000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.74f811a61d344037","geometry","quadform",1,"74f811a61d344037cd85dfdd0d04fa202f6df7083e3fa74f1d1f58a0902ab3ec","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000020000000d000000010000000300000013000000010000020e000000043ff800000000000000000000000000000000000000000000bff80000000000000000040200000001000400090000000364696d0000000d000000020000000200000002000000fe0000000d00000001000000030000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e00000003000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.77b6e3c2bde8f121","geometry","quadform",1,"77b6e3c2bde8f121a6a73a8bb90876a0b4d2c31bce104561043125870a703b65","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000103ff400000000000000000000000000000000000000000000000000000000000000000000000000003ff4000000000000000000000000000000000000000000000000000000000000000000000000000040040000000000000000000000000000000000000000000000000000000000000000000000000000c0140000000000000000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.77e69b53476e3a92","geometry","quadform",1,"77e69b53476e3a92bd66a4851b465e39ab7d37e603494fa1da6edffa0a1b81fd","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000030000000d000000010000000400000013000000010000020e000000094000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000040080000000000000000040200000001000400090000000364696d0000000d000000020000000300000003000000fe0000000d00000001000000040000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000040000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.78c07f9505085adb","geometry","quadform",1,"78c07f9505085adb4cf7e9dcfef20e1d0b544836ee5fb8b36a30da59296c5cdd","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000030000000d000000010000000400000013000000010000020e000000093ff4000000000000000000000000000000000000000000000000000000000000bff4000000000000000000000000000000000000000000000000000000000000bffe0000000000000000040200000001000400090000000364696d0000000d000000020000000300000003000000fe0000000d00000001000000040000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000040000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.83185676040b7c43","geometry","quadform",1,"83185676040b7c43127e469b19d6ea4bbfc778c55ae9e0053a7f71ebd6b9548a","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000103feb33333333333300000000000000000000000000000000000000000000000000000000000000003feb33333333333300000000000000000000000000000000000000000000000000000000000000003ffb3333333333330000000000000000000000000000000000000000000000000000000000000000c00b3333333333330000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.8579346ffee37ed9","geometry","quadform",1,"8579346ffee37ed9b0ecccbceee82740b9a34bc35a6b3bf2a9fd69139dad6da2","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000103fd66666666666660000000000000000000000000000000000000000000000000000000000000000bfd66666666666660000000000000000000000000000000000000000000000000000000000000000bfe66666666666660000000000000000000000000000000000000000000000000000000000000000bff66666666666660000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.872bd1122fd3cdbf","geometry","quadform",1,"872bd1122fd3cdbf65194d251732b2e54812fc4bb76f33dd835fb9391f607ca4","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000020000000d000000010000000300000013000000010000020e000000043ff4000000000000000000000000000000000000000000003ff40000000000000000040200000001000400090000000364696d0000000d000000020000000200000002000000fe0000000d00000001000000030000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e00000003000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.991f5212afa33307","geometry","quadform",1,"991f5212afa33307c0d453e24d24fe6a688f3c08ff177d56a01c769d364ac9e1","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000030000000d000000010000000400000013000000010000020e000000093feb3333333333330000000000000000000000000000000000000000000000003feb333333333333000000000000000000000000000000000000000000000000bff46666666666660000040200000001000400090000000364696d0000000d000000020000000300000003000000fe0000000d00000001000000040000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000040000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.9c93f4dad18c71c0","geometry","quadform",1,"9c93f4dad18c71c037525b0d50d6c066fc4550516d032df27b8006e30b8f623c","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000103ff40000000000000000000000000000000000000000000000000000000000000000000000000000bff40000000000000000000000000000000000000000000000000000000000000000000000000000c0040000000000000000000000000000000000000000000000000000000000000000000000000000c0140000000000000000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.ad55f02afa8a84f6","geometry","quadform",1,"ad55f02afa8a84f681ae629f75669ca5a89900750fc37491db0c9602eb71cf5c","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000020000000d000000010000000300000013000000010000020e000000043feb33333333333300000000000000000000000000000000bfeb3333333333330000040200000001000400090000000364696d0000000d000000020000000200000002000000fe0000000d00000001000000030000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e00000003000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.b173bce14b058df1","geometry","quadform",1,"b173bce14b058df1f64375b6113327457a380b6fcfb485d4a369a0cff431e20b","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e000000103ff80000000000000000000000000000000000000000000000000000000000000000000000000000bff80000000000000000000000000000000000000000000000000000000000000000000000000000c0080000000000000000000000000000000000000000000000000000000000000000000000000000c0180000000000000000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.b4264ce17c641b34","geometry","quadform",1,"b4264ce17c641b3451b2d279f8a246bc73444f38a603cc6a9cf67f024b738ead","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000010000000d000000010000000100000013000000000000000d00000001000000010000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e000000010000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000001ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
"geometry.quadform.b6206344ae216e11","geometry","quadform",1,"b6206344ae216e11dbd8044d89c8bb1a23ab0cf7702a3e1fc6adc676bf0709c8","R-xdr-v3","580a000000030004070000030500000000055554462d3800000313000000040000001000000001000400090000000867656f6d657472790000001000000001000400090000000871756164666f726d0000000d000000010000000100000213000000080000000d00000001000000040000000d000000010000000500000013000000010000020e0000001040000000000000000000000000000000000000000000000000000000000000000000000000000000400000000000000000000000000000000000000000000000000000000000000000000000000000004010000000000000000000000000000000000000000000000000000000000000000000000000000040200000000000000000040200000001000400090000000364696d0000000d000000020000000400000004000000fe0000000d00000001000000050000001000000001000400090000000963616e6f6e6963616c000000fe000000fe0000000e0000000500000000000000000000000000000000000000000000000000000000000000000000000000000000000004020000000100040009000000056e616d65730000001000000008000400090000000d696e7472696e7369632e64696d000400090000000b616d6269656e742e64696d0004000900000005666f726d73000400090000000d63616e6f6e6963616c2e64696d00040009000000056672616d65000400090000000f6672616d652e616c676f726974686d000400090000000c6672616d652e6d617472697800040009000000066f6666736574000000fe00000402000002ff000000100000000400040009000000046b696e64000400090000000666616d696c79000400090000000776657273696f6e000400090000000a706172616d657465727300000402000000010004000900000005636c6173730000001000000003000400090000001b73796e7468657469635f71756164666f726d5f67656f6d65747279000400090000001273796e7468657469635f67656f6d65747279000400090000001373796e7468657469635f636f6d706f6e656e74000000fe"
