"recipe.id","registry.tag","geometry.id","sampling.id","truth.id","response.id","specification.sha256","status","version"
"S01.V1","S01_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.a1d5a7a4838acd58","response.gaussian.4c22d3ba71f3da72","af569822dbd9eff240c9374eb780a8f035a3ee981d255ac92bc3b4c94d38e582","active",1
"S01.V2","S01_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.a1d5a7a4838acd58","response.heteroskedastic.gaussian.5b23d1c90f252d83","96148fa493db3eef85c0ce9e61bd1ebec249db2d97ac7481cff8cfc35224cac7","active",1
"S01.V3","S01_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.a1d5a7a4838acd58","response.laplace.outlier.6f1f6c61f3c23a88","253525691accf49afde109db4a0b811bf9e3677bcae59d2d4d397e7a2f40a157","active",1
"S02.V1","S02_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.e8d52ba9f34840d3","response.gaussian.4c22d3ba71f3da72","efade8f1b1521ba78a571f990f400f9505d4ddec9e8087eb1fc2c71275d99ad9","active",1
"S02.V2","S02_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.e8d52ba9f34840d3","response.heteroskedastic.gaussian.5b23d1c90f252d83","654e3116c70daa45ef0a651c6dccef4d94f74aeb766461f6ef25cbbb448d0c76","active",1
"S02.V3","S02_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.e8d52ba9f34840d3","response.laplace.outlier.6f1f6c61f3c23a88","f328002a30d3955f94c347d36d1c770db130c2d9d40374829224f64afda27f6b","active",1
"S03.V1","S03_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.daa72adcef7c5e63","response.gaussian.4c22d3ba71f3da72","26cc0202f380b53d470d5df66757b0a8f4be5801c1d73f5f335ad97d16ba0fef","active",1
"S03.V2","S03_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.daa72adcef7c5e63","response.heteroskedastic.gaussian.5b23d1c90f252d83","8301f478a86c04aac580d39dcae474edbf04fa758f46793e1562a01c0553f705","active",1
"S03.V3","S03_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.daa72adcef7c5e63","response.laplace.outlier.6f1f6c61f3c23a88","3a0dc6f725f21eff5040abce74f4847368492731e4c4a7088306005101f80214","active",1
"S04.V1","S04_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.cf82df869cad0674","response.gaussian.4c22d3ba71f3da72","9eaf3f53ef307b72a72a95651777ef5881d0f9ad60b7f6c24e01198abfe3620d","active",1
"S04.V2","S04_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.cf82df869cad0674","response.heteroskedastic.gaussian.5b23d1c90f252d83","6e8b844f5fa283f0ac609e1b925298b9ff442075313e52812e816566d04be758","active",1
"S04.V3","S04_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.cf82df869cad0674","response.laplace.outlier.6f1f6c61f3c23a88","501b2adec65719d0767007934608d7d082629f57b3d10aacc82a3e0ae28af15d","active",1
"S05.V1","S05_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.59651d52c9b9714e","response.gaussian.4c22d3ba71f3da72","6cbb7d0033334d9cce0298e4a8de3fdee8f2c09a4091dcf9c60de3c8a31a33a9","active",1
"S05.V2","S05_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.59651d52c9b9714e","response.heteroskedastic.gaussian.5b23d1c90f252d83","b5f51a2d9ef11c70687ca53a296fee9a2e9270aaec22b56e4a6708a5d6deda1f","active",1
"S05.V3","S05_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.59651d52c9b9714e","response.laplace.outlier.6f1f6c61f3c23a88","15cfd8fb7b7f12e2f4dc4c264d5c584f0baec59b17c7cc3901de4cb66f9094e3","active",1
"S06.V1","S06_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.3763d5b59081417a","response.gaussian.4c22d3ba71f3da72","2a5f76d52d4e14ea506b7ae1ba563d599bc8f9208642a8b021299023c7878918","active",1
"S06.V2","S06_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.3763d5b59081417a","response.heteroskedastic.gaussian.5b23d1c90f252d83","1bf1a919cc004f5b517c1bc1ccb12ed8b274f60d4ff63c24278ffddc4002b42e","active",1
"S06.V3","S06_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.3763d5b59081417a","response.laplace.outlier.6f1f6c61f3c23a88","3c2bcda3327235369e133486ee1fe63a30c4026e4cdebe7cfec2696fb5c2ca9e","active",1
"S07.V1","S07_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.abfa5f03e03006f8","response.gaussian.4c22d3ba71f3da72","58c08a8e751371fee9035a6c1e7eaf42a16640df657a40bdce4976b91de5504e","active",1
"S07.V2","S07_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.abfa5f03e03006f8","response.heteroskedastic.gaussian.5b23d1c90f252d83","8e1ed7955dbcca7b729a75889888e0de8003583b5941460431c9a5b07fe4c458","active",1
"S07.V3","S07_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.abfa5f03e03006f8","response.laplace.outlier.6f1f6c61f3c23a88","54d68f99009c77e2950adca6916490980aa1a16b736cd4bb6a19573974d1d8ba","active",1
"S08.V1","S08_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.f91f195b6c8dc6cf","response.gaussian.4c22d3ba71f3da72","20933c5e2a9af8d9c22ecb69a688df93c3b8f6a776d9750f7bd2be3186c11c58","active",1
"S08.V2","S08_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.f91f195b6c8dc6cf","response.heteroskedastic.gaussian.5b23d1c90f252d83","568955eeefcf629f559f03e94405c3e1b76e4653fc6d0fb49f7bd9c834a682f6","active",1
"S08.V3","S08_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.f91f195b6c8dc6cf","response.laplace.outlier.6f1f6c61f3c23a88","a401d4f16d0daac058b5d4bbc89f8e9f7d07a38681ca41a25c8b23ce58d4fe07","active",1
"S09.V1","S09_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.f4e7825b645e5b21","response.gaussian.4c22d3ba71f3da72","60a8f2276c807ffe6ba815b8ab8592d0ac3ef8a5d5f0c235697d0fe7305fdf95","active",1
"S09.V2","S09_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.f4e7825b645e5b21","response.heteroskedastic.gaussian.5b23d1c90f252d83","8eee999a45b719067fdd2b266b89fca169926a923789ea693afe436084033eca","active",1
"S09.V3","S09_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.f4e7825b645e5b21","response.laplace.outlier.6f1f6c61f3c23a88","fbe4fff927cfa05e3fc05857e93d658e40ec7123d5ddde97498269ca05421386","active",1
"S10.V1","S10_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.ef9913997b7470b0","response.gaussian.4c22d3ba71f3da72","051a813e57dc6f7450ec7ec783dd78a85dbef376eb0c27e5153e80f007552ad9","active",1
"S10.V2","S10_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.ef9913997b7470b0","response.heteroskedastic.gaussian.5b23d1c90f252d83","f53d9d1fb459e66235d17460a2a51ea0a25adf8750dd7d9db7d7188bed18ee55","active",1
"S10.V3","S10_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.ef9913997b7470b0","response.laplace.outlier.6f1f6c61f3c23a88","2d870a5246ea62eabfaadccb3a6aebf642ccc7e3412bc2e55039de2eeeb2f59e","active",1
"S11.V1","S11_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.a4c99cc001b236a3","response.gaussian.4c22d3ba71f3da72","8400eaabb8b8daf50f64d39d9326dfe7c7deee25da50e2460faa19078602a02c","active",1
"S11.V2","S11_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.a4c99cc001b236a3","response.heteroskedastic.gaussian.5b23d1c90f252d83","5e81418d39916f33f32b02fa54cbc384ff8e46f413224b27413cd2398b963bc2","active",1
"S11.V3","S11_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.a4c99cc001b236a3","response.laplace.outlier.6f1f6c61f3c23a88","1b656df00bacadae51d99589ed2d34fa2fcb801cde2ff372e33c3170db640048","active",1
"S12.V1","S12_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.11e702effeb2a3ad","response.gaussian.4c22d3ba71f3da72","482cff92c2f00265fc32b2381a5bafddbacb7273a038194388abb78fd384ff30","active",1
"S12.V2","S12_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.11e702effeb2a3ad","response.heteroskedastic.gaussian.5b23d1c90f252d83","d24edebb5b0fe964feb9f59dc85df62eb221338d5b8f3b780fc52d3925b7f80c","active",1
"S12.V3","S12_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.11e702effeb2a3ad","response.laplace.outlier.6f1f6c61f3c23a88","3aaccc29157fa8cd135f20a2d0ebb88fab7661a4f3790e75cf2c05b7226f190e","active",1
"S13.V1","S13_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.1cbcc16cea2cf7a2","response.gaussian.4c22d3ba71f3da72","5ca2e08c9cc90fca4d1da6dea5ad16aeb7f5a1990a17cdab1b94ff94b1f6224c","active",1
"S13.V2","S13_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.1cbcc16cea2cf7a2","response.heteroskedastic.gaussian.5b23d1c90f252d83","3a66ee8b03248e10f919bfe61d3090747fd3fb2a75fb904d200f958641d6d6f9","active",1
"S13.V3","S13_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.1cbcc16cea2cf7a2","response.laplace.outlier.6f1f6c61f3c23a88","0e03f4d22ff6d41adb465a6703ef47a37e8701632c0108a4c6c9b63c0879e5c9","active",1
"S14.V1","S14_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.89b3f1e43468fac0","response.gaussian.4c22d3ba71f3da72","2fce9371b6eb198f56caa9bea5b973f7cf21468838431c6e367b3e29d9626f17","active",1
"S14.V2","S14_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.89b3f1e43468fac0","response.heteroskedastic.gaussian.5b23d1c90f252d83","e19e1a96ce116ebed3d7dc74ab10be6fbdf708af4ec94d81457fb43b5b7ad856","active",1
"S14.V3","S14_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.89b3f1e43468fac0","response.laplace.outlier.6f1f6c61f3c23a88","854fb0fcdacbfe7cef1f4ee5cac7c4619dfb4f8921a4a8e30cd9772386de3d5a","active",1
"S15.V1","S15_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.4800428e86d6a8b5","response.gaussian.4c22d3ba71f3da72","383bf954cd4840c140b2bec0604525fbfb0d868e18ba4ea53a8469f2c5a770e5","active",1
"S15.V2","S15_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.4800428e86d6a8b5","response.heteroskedastic.gaussian.5b23d1c90f252d83","60e5be1af0e19ee198b3c982981e02364a9e280915adb9e7d74719752a7e32b0","active",1
"S15.V3","S15_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.4800428e86d6a8b5","response.laplace.outlier.6f1f6c61f3c23a88","a46096f0d44d71b90e3b55b07596e0b932496eea86aba10956acf98152dc62de","active",1
"S16.V1","S16_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.c4fc9cc4e1b8e4d5","response.gaussian.4c22d3ba71f3da72","281893cd335c4ad7ec53395e0e03a57f4f6465d105c8d227baa11eea2d15fc04","active",1
"S16.V2","S16_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.c4fc9cc4e1b8e4d5","response.heteroskedastic.gaussian.5b23d1c90f252d83","283b84d3cf95513459ff179896a9d97bb29395edd3841273992b9336e580d1d2","active",1
"S16.V3","S16_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.c4fc9cc4e1b8e4d5","response.laplace.outlier.6f1f6c61f3c23a88","bd4ec7cbaba0ab97350f010090469f7fc6eadc5f49964ae5a120d8a2da22790b","active",1
"ssrhe.flat.d2.v1","ssrhe.flat.d2.v1","geometry.quadform.08a331c7f7c45ae0","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","c93a0ce69bd6a41addc5b2800f7e33f36843155ebfbeed7f630197d166cc012e","active",1
"ssrhe.flat.d3.v1","ssrhe.flat.d3.v1","geometry.quadform.eda3a6393c57cc6e","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","cd3dc425f06ff40dc96223e5f43c6fe351790b487bb746d38d29703669d41ebf","active",1
"ssrhe.flat.d4.v1","ssrhe.flat.d4.v1","geometry.quadform.6a18d873d39667fc","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","92da7e76e153f49af27d81dbfee05fd8d4bd4b85169697448e8b5f357285307f","active",1
"ssrhe.quadform.d2.k1.c035.v1","ssrhe.quadform.d2.k1.c035.v1","geometry.quadform.04b3c1f18fd8e830","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","b7823b24f211941ff8903ae2daa3d6cb748e9e1416137518bf98f0c256f15fda","active",1
"ssrhe.quadform.d2.k1.c085.v1","ssrhe.quadform.d2.k1.c085.v1","geometry.quadform.ad55f02afa8a84f6","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","df0e9ef7e27928a856500de4ee7b00c3d7c3a1dd7aace33ef6216cdb744361e8","active",1
"ssrhe.quadform.d2.k1.c125.v1","ssrhe.quadform.d2.k1.c125.v1","geometry.quadform.df754225c96f2c3e","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","1d282d91e15feeb3becbd5046b3701dbd8ec429e4be9a566c0a3ddf747d11860","active",1
"ssrhe.quadform.d2.k1.c150.v1","ssrhe.quadform.d2.k1.c150.v1","geometry.quadform.74f811a61d344037","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","db317f3aeb42d47f078b6e561e54e54fc3593ccec7de95bb3be1415e781e59c4","active",1
"ssrhe.quadform.d2.k1.c200.v1","ssrhe.quadform.d2.k1.c200.v1","geometry.quadform.5588d7c7b2ccea6c","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","f16677428e9948fe0af04b11776226501af3a5e93ff34eedd11a60300e2e9a6f","active",1
"ssrhe.quadform.d2.k2.c035.v1","ssrhe.quadform.d2.k2.c035.v1","geometry.quadform.e3946e339b936b85","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","688aaa24177d7a88e20678d12d5fbaa5cf215e7a2156a2b4332cc1afcc1c533a","active",1
"ssrhe.quadform.d2.k2.c085.v1","ssrhe.quadform.d2.k2.c085.v1","geometry.quadform.f962d4dc44c7e434","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","0506e0027baf6efcfee4c9afdf806124088383a322ddfccfcf3c423c757f4337","active",1
"ssrhe.quadform.d2.k2.c125.v1","ssrhe.quadform.d2.k2.c125.v1","geometry.quadform.872bd1122fd3cdbf","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","f752c8d74913c8b5d1d97143ca385df0bb2a8a8c64a791b57e96dd4452b64161","active",1
"ssrhe.quadform.d2.k2.c150.v1","ssrhe.quadform.d2.k2.c150.v1","geometry.quadform.cf759fead8113547","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","c3a4dd562e9ebcab94f72b1241885d91461c271ad2ccdc2dceab3bec425f862b","active",1
"ssrhe.quadform.d2.k2.c200.v1","ssrhe.quadform.d2.k2.c200.v1","geometry.quadform.fc884fcae42ee5a3","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","267b0549402d7d5a5c30e5185734015dd995a59c44d837fd400537a94dfee933","active",1
"ssrhe.quadform.d3.k1.c035.v1","ssrhe.quadform.d3.k1.c035.v1","geometry.quadform.e21151b915d4713f","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","d513f0a9bcaa3a6a7909e0d8c33966dec7c2e68fccc066e254044aec744e35a8","active",1
"ssrhe.quadform.d3.k1.c085.v1","ssrhe.quadform.d3.k1.c085.v1","geometry.quadform.3337c547c2dbd2ac","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","a3097b6e97708f4ccffed5391f55d02cb9170a580a98659466219ab3a8df65ec","active",1
"ssrhe.quadform.d3.k1.c125.v1","ssrhe.quadform.d3.k1.c125.v1","geometry.quadform.78c07f9505085adb","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","48c21a4f57bad9ad0ebee492bae5eadfdf5595546923640bcc618d337ef55eb9","active",1
"ssrhe.quadform.d3.k1.c150.v1","ssrhe.quadform.d3.k1.c150.v1","geometry.quadform.743e3754a0ef6e5a","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","9c4c00a103154315a869d079feeaa55a977e86c9ef5361e6af79add10f952907","active",1
"ssrhe.quadform.d3.k1.c200.v1","ssrhe.quadform.d3.k1.c200.v1","geometry.quadform.4f0871a7687469f3","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","7b895111907e2284dcd8a7abb4608dc56f6eb73648676ef2bcb35b4db2a869f6","active",1
"ssrhe.quadform.d3.k2.c035.v1","ssrhe.quadform.d3.k2.c035.v1","geometry.quadform.fad1f539db20df1b","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","13a4239c7303c54593f17ec129da8264c4b82207b043ad9522608212a4306429","active",1
"ssrhe.quadform.d3.k2.c085.v1","ssrhe.quadform.d3.k2.c085.v1","geometry.quadform.991f5212afa33307","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","f41a81ee979412190a4b6b5958b860a160f70a93a3140db42b361b18f8500ac3","active",1
"ssrhe.quadform.d3.k2.c125.v1","ssrhe.quadform.d3.k2.c125.v1","geometry.quadform.eaa0d98d8da46251","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","2e6e75c9ff02fb2db7313e589c1aaea09a435af48f4761082d63b261a21f96ad","active",1
"ssrhe.quadform.d3.k2.c150.v1","ssrhe.quadform.d3.k2.c150.v1","geometry.quadform.490b07f98558a962","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","81c6db8d43e645f1fadf8c050c3198f049dbdb8fc416e943b51e82d9edca06b2","active",1
"ssrhe.quadform.d3.k2.c200.v1","ssrhe.quadform.d3.k2.c200.v1","geometry.quadform.677a79f9bce774be","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","0342357dd28af170cfbe73175c35a66a4c44d061ed7dfc9c58807f2509669ff1","active",1
"ssrhe.quadform.d3.k3.c035.v1","ssrhe.quadform.d3.k3.c035.v1","geometry.quadform.5c18add41d4b2467","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","afc5b363cb2bdc3493dd495a225c4e3fe33265ac5a0aad2a7b274c310c1c3bff","active",1
"ssrhe.quadform.d3.k3.c085.v1","ssrhe.quadform.d3.k3.c085.v1","geometry.quadform.5305a81cc49d3633","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","d9d15fb5efca486664211ebc9d293d8e59335bbd375e4e0d861f9175ec0efdba","active",1
"ssrhe.quadform.d3.k3.c125.v1","ssrhe.quadform.d3.k3.c125.v1","geometry.quadform.4bef4d6e63e95844","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","72f3cad99d79fbf17f70b6d04c0dd33956d52abb4fbcceec2096c089269229f3","active",1
"ssrhe.quadform.d3.k3.c150.v1","ssrhe.quadform.d3.k3.c150.v1","geometry.quadform.b8b5556c70b9b4af","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","68b7988b8b2d310133c0d98085df5e3ba17fe38d5733e850186cdc5cbf9b2176","active",1
"ssrhe.quadform.d3.k3.c200.v1","ssrhe.quadform.d3.k3.c200.v1","geometry.quadform.77e69b53476e3a92","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","3359fefec1ccd193718f71bca1c8c01553738a9c9ee42c7e23b44ca8c4f71e04","active",1
"ssrhe.quadform.d4.k1.c035.v1","ssrhe.quadform.d4.k1.c035.v1","geometry.quadform.8579346ffee37ed9","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","d00846a9ee809c0ff2ed97d04d5a184df179309e5ee82685b9908579ef6bec2f","active",1
"ssrhe.quadform.d4.k1.c085.v1","ssrhe.quadform.d4.k1.c085.v1","geometry.quadform.10e84aa3e8e9714e","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","184e761e01d1bd0bcdc8e981e772e4ea124478db9adedb0b5d681412efb11e24","active",1
"ssrhe.quadform.d4.k1.c125.v1","ssrhe.quadform.d4.k1.c125.v1","geometry.quadform.9c93f4dad18c71c0","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","bd599e19578af0d715fbde7c572bf9e81538aec6ecab663f1c07a212d3f58067","active",1
"ssrhe.quadform.d4.k1.c150.v1","ssrhe.quadform.d4.k1.c150.v1","geometry.quadform.b173bce14b058df1","sampling.uniform.box.b0a28e98671299b2","truth.named.ee5efaec90ec8b25","response.gaussian.4c22d3ba71f3da72","d53d41c97ea49434ab70d57ba6cb9ad11785aed1beb11f51609429eadfdf4d98","active",1
