"recipe.id","spec.recipe.id","registry.tag","geometry.id","sampling.id","truth.id","response.id","payload.serialization","compatibility.payload.hex","metadata.payload.hex","specification.sha256","status","version"
"S01.V1","S01.V1","S01_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.a1d5a7a4838acd58","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330310000001000000001000400090000001a74776f20736570617261746564206e6172726f7720657175616c00000010000000010004000900000002563100000010000000010004000900000010756e69666f726d20676175737369616e000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","af569822dbd9eff240c9374eb780a8f035a3ee981d255ac92bc3b4c94d38e582","active",1
"S01.V2","S01.V2","S01_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.a1d5a7a4838acd58","response.heteroskedastic.gaussian.5b23d1c90f252d83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330310000001000000001000400090000001a74776f20736570617261746564206e6172726f7720657175616c0000001000000001000400090000000256320000001000000001000400090000001d63656e7465722d6269617365642068657465726f736b65646173746963000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","96148fa493db3eef85c0ce9e61bd1ebec249db2d97ac7481cff8cfc35224cac7","active",1
"S01.V3","S01.V3","S01_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.a1d5a7a4838acd58","response.laplace.outlier.6f1f6c61f3c23a88","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330310000001000000001000400090000001a74776f20736570617261746564206e6172726f7720657175616c0000001000000001000400090000000256330000001000000001000400090000001b6761702d626961736564206c61706c616365206f75746c69657273000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","253525691accf49afde109db4a0b811bf9e3677bcae59d2d4d397e7a2f40a157","active",1
"S02.V1","S02.V1","S02_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.e8d52ba9f34840d3","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330320000001000000001000400090000001574776f2073657061726174656420756e657175616c00000010000000010004000900000002563100000010000000010004000900000010756e69666f726d20676175737369616e000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","efade8f1b1521ba78a571f990f400f9505d4ddec9e8087eb1fc2c71275d99ad9","active",1
"S02.V2","S02.V2","S02_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.e8d52ba9f34840d3","response.heteroskedastic.gaussian.5b23d1c90f252d83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330320000001000000001000400090000001574776f2073657061726174656420756e657175616c0000001000000001000400090000000256320000001000000001000400090000001d63656e7465722d6269617365642068657465726f736b65646173746963000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","654e3116c70daa45ef0a651c6dccef4d94f74aeb766461f6ef25cbbb448d0c76","active",1
"S02.V3","S02.V3","S02_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.e8d52ba9f34840d3","response.laplace.outlier.6f1f6c61f3c23a88","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330320000001000000001000400090000001574776f2073657061726174656420756e657175616c0000001000000001000400090000000256330000001000000001000400090000001b6761702d626961736564206c61706c616365206f75746c69657273000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","f328002a30d3955f94c347d36d1c770db130c2d9d40374829224f64afda27f6b","active",1
"S03.V1","S03.V1","S03_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.daa72adcef7c5e63","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330330000001000000001000400090000001b74776f20636c6f7365206f7665726c617070696e6720657175616c00000010000000010004000900000002563100000010000000010004000900000010756e69666f726d20676175737369616e000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","26cc0202f380b53d470d5df66757b0a8f4be5801c1d73f5f335ad97d16ba0fef","active",1
"S03.V2","S03.V2","S03_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.daa72adcef7c5e63","response.heteroskedastic.gaussian.5b23d1c90f252d83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330330000001000000001000400090000001b74776f20636c6f7365206f7665726c617070696e6720657175616c0000001000000001000400090000000256320000001000000001000400090000001d63656e7465722d6269617365642068657465726f736b65646173746963000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","8301f478a86c04aac580d39dcae474edbf04fa758f46793e1562a01c0553f705","active",1
"S03.V3","S03.V3","S03_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.daa72adcef7c5e63","response.laplace.outlier.6f1f6c61f3c23a88","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330330000001000000001000400090000001b74776f20636c6f7365206f7665726c617070696e6720657175616c0000001000000001000400090000000256330000001000000001000400090000001b6761702d626961736564206c61706c616365206f75746c69657273000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","3a0dc6f725f21eff5040abce74f4847368492731e4c4a7088306005101f80214","active",1
"S04.V1","S04.V1","S04_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.cf82df869cad0674","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330340000001000000001000400090000001d74776f20636c6f7365206f7665726c617070696e6720756e657175616c00000010000000010004000900000002563100000010000000010004000900000010756e69666f726d20676175737369616e000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","9eaf3f53ef307b72a72a95651777ef5881d0f9ad60b7f6c24e01198abfe3620d","active",1
"S04.V2","S04.V2","S04_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.cf82df869cad0674","response.heteroskedastic.gaussian.5b23d1c90f252d83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330340000001000000001000400090000001d74776f20636c6f7365206f7665726c617070696e6720756e657175616c0000001000000001000400090000000256320000001000000001000400090000001d63656e7465722d6269617365642068657465726f736b65646173746963000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","6e8b844f5fa283f0ac609e1b925298b9ff442075313e52812e816566d04be758","active",1
"S04.V3","S04.V3","S04_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.cf82df869cad0674","response.laplace.outlier.6f1f6c61f3c23a88","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330340000001000000001000400090000001d74776f20636c6f7365206f7665726c617070696e6720756e657175616c0000001000000001000400090000000256330000001000000001000400090000001b6761702d626961736564206c61706c616365206f75746c69657273000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","501b2adec65719d0767007934608d7d082629f57b3d10aacc82a3e0ae28af15d","active",1
"S05.V1","S05.V1","S05_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.59651d52c9b9714e","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330350000001000000001000400090000001c6e6172726f77206c65667420706c75732062726f616420726967687400000010000000010004000900000002563100000010000000010004000900000010756e69666f726d20676175737369616e000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","6cbb7d0033334d9cce0298e4a8de3fdee8f2c09a4091dcf9c60de3c8a31a33a9","active",1
"S05.V2","S05.V2","S05_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.59651d52c9b9714e","response.heteroskedastic.gaussian.5b23d1c90f252d83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330350000001000000001000400090000001c6e6172726f77206c65667420706c75732062726f61642072696768740000001000000001000400090000000256320000001000000001000400090000001d63656e7465722d6269617365642068657465726f736b65646173746963000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","b5f51a2d9ef11c70687ca53a296fee9a2e9270aaec22b56e4a6708a5d6deda1f","active",1
"S05.V3","S05.V3","S05_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.59651d52c9b9714e","response.laplace.outlier.6f1f6c61f3c23a88","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330350000001000000001000400090000001c6e6172726f77206c65667420706c75732062726f61642072696768740000001000000001000400090000000256330000001000000001000400090000001b6761702d626961736564206c61706c616365206f75746c69657273000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","15cfd8fb7b7f12e2f4dc4c264d5c584f0baec59b17c7cc3901de4cb66f9094e3","active",1
"S06.V1","S06.V1","S06_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.3763d5b59081417a","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330360000001000000001000400090000001c62726f6164206c65667420706c7573206e6172726f7720726967687400000010000000010004000900000002563100000010000000010004000900000010756e69666f726d20676175737369616e000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","2a5f76d52d4e14ea506b7ae1ba563d599bc8f9208642a8b021299023c7878918","active",1
"S06.V2","S06.V2","S06_V2","geometry.quadform.b4264ce17c641b34","sampling.truncated.normal.4c48fa6150152e62","truth.gaussian.mixture.3763d5b59081417a","response.heteroskedastic.gaussian.5b23d1c90f252d83","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330360000001000000001000400090000001c62726f6164206c65667420706c7573206e6172726f772072696768740000001000000001000400090000000256320000001000000001000400090000001d63656e7465722d6269617365642068657465726f736b65646173746963000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","1bf1a919cc004f5b517c1bc1ccb12ed8b274f60d4ff63c24278ffddc4002b42e","active",1
"S06.V3","S06.V3","S06_V3","geometry.quadform.b4264ce17c641b34","sampling.gapped.uniform.b9f776812211bcab","truth.gaussian.mixture.3763d5b59081417a","response.laplace.outlier.6f1f6c61f3c23a88","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330360000001000000001000400090000001c62726f6164206c65667420706c7573206e6172726f772072696768740000001000000001000400090000000256330000001000000001000400090000001b6761702d626961736564206c61706c616365206f75746c69657273000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","3c2bcda3327235369e133486ee1fe63a30c4026e4cdebe7cfec2696fb5c2ca9e","active",1
"S07.V1","S07.V1","S07_V1","geometry.quadform.b4264ce17c641b34","sampling.uniform.interval.a664af5a729cb000","truth.gaussian.mixture.abfa5f03e03006f8","response.gaussian.4c22d3ba71f3da72","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000b73737268652e31642e76310000001000000001000400090000002473737268655f6f72646572335f6c315f76616c69646174696f6e5f68656c706572732e52000004020000000100040009000000056e616d65730000001000000002000400090000000b736565642e706f6c6963790004000900000006736f75726365000000fe","580a000000030004070000030500000000055554462d380000021300000004000000100000000100040009000000035330370000001000000001000400090000001b6c65667420626f756e6461727920706c757320696e746572696f7200000010000000010004000900000002563100000010000000010004000900000010756e69666f726d20676175737369616e000004020000000100040009000000056e616d65730000001000000004000400090000000873686170652e6964000400090000000a73686170652e6e616d65000400090000000a76617269616e742e6964000400090000000c76617269616e742e6e616d65000000fe","58c08a8e751371fee9035a6c1e7eaf42a16640df657a40bdce4976b91de5504e","active",1
