"dataset_id","geometry_family","method","chart_dim_rule","backend_variant","arm_label","short_label","truth_rmse","case_best_truth_rmse","regret","regret_ratio","elapsed_sec"
"LA-D1-HC-Gv-N500","VALENCIA depth-1 hypercube","ps_lps","auto","weighted_qr_drop_tiny","ps_lps / auto / weighted_qr_drop_tiny","PS-A-QR",0.0303303779062424,0.0278587172842025,0.00247166062203989,1.08872126440084,476.176
"LA-D1-HC-Gv-N500","VALENCIA depth-1 hypercube","ps_lps","auto","orthogonal_drop_adaptive_tiny","ps_lps / auto / orthogonal_drop_adaptive_tiny","PS-A-O",0.037600166833424,0.0278587172842025,0.00974144954922146,1.34967329794274,151.423
"LA-D1-HC-Gv-N500","VALENCIA depth-1 hypercube","lps","local.auto","orthogonal_drop_adaptive_tiny","lps / local.auto / orthogonal_drop_adaptive_tiny","LPS-LA-O",0.0484045055148002,0.0278587172842025,0.0205457882305977,1.737499434055,15.687
"LA-D1-HC-Gv-N500","VALENCIA depth-1 hypercube","ps_lps","local.auto","monomial_tiny_ridge","ps_lps / local.auto / monomial_tiny_ridge","PS-LA-M",0.0287306995716227,0.0278587172842025,0.000871982287420133,1.03130015924727,61.045
"LA-D1-HC-Gv-N500","VALENCIA depth-1 hypercube","ps_lps","local.auto","weighted_qr_drop_tiny","ps_lps / local.auto / weighted_qr_drop_tiny","PS-LA-QR",0.0306681008277381,0.0278587172842025,0.00280938354353552,1.10084396617674,438.773
"LA-D1-HC-Gv-N500","VALENCIA depth-1 hypercube","ps_lps","local.auto","orthogonal_drop_adaptive_tiny","ps_lps / local.auto / orthogonal_drop_adaptive_tiny","PS-LA-O",0.0338767632097577,0.0278587172842025,0.00601804592555512,1.21602020883308,146.365
"LA-D1-HC-Lc-N500","VALENCIA depth-1 hypercube","lps","auto","orthogonal_drop_adaptive_tiny","lps / auto / orthogonal_drop_adaptive_tiny","LPS-A-O",0.0619100338241241,0.024711690145121,0.0371983436790031,2.50529338384195,5.416
"LA-D1-HC-Lc-N500","VALENCIA depth-1 hypercube","ps_lps","auto","monomial_tiny_ridge","ps_lps / auto / monomial_tiny_ridge","PS-A-M",0.0327733310834467,0.024711690145121,0.00806164093832566,1.32622782541312,56.499
"LA-D1-HC-Lc-N500","VALENCIA depth-1 hypercube","ps_lps","auto","weighted_qr_drop_tiny","ps_lps / auto / weighted_qr_drop_tiny","PS-A-QR",0.0345719001761971,0.024711690145121,0.00986021003107606,1.39900994117243,678.414
"LA-D1-HC-Lc-N500","VALENCIA depth-1 hypercube","ps_lps","auto","orthogonal_drop_adaptive_tiny","ps_lps / auto / orthogonal_drop_adaptive_tiny","PS-A-O",0.0372992499579962,0.024711690145121,0.0125875598128751,1.50937672570973,216.604
"LA-D1-HC-Lc-N500","VALENCIA depth-1 hypercube","lps","local.auto","orthogonal_drop_adaptive_tiny","lps / local.auto / orthogonal_drop_adaptive_tiny","LPS-LA-O",0.056925577066139,0.024711690145121,0.032213886921018,2.30358897881285,14.506
"LA-D1-HC-Lc-N500","VALENCIA depth-1 hypercube","ps_lps","local.auto","monomial_tiny_ridge","ps_lps / local.auto / monomial_tiny_ridge","PS-LA-M",0.024711690145121,0.024711690145121,0,1,78.014
"LA-D1-HC-Lc-N500","VALENCIA depth-1 hypercube","ps_lps","local.auto","weighted_qr_drop_tiny","ps_lps / local.auto / weighted_qr_drop_tiny","PS-LA-QR",0.0258557623410034,0.024711690145121,0.0011440721958824,1.046296800792,845.078
"LA-D1-HC-Lc-N500","VALENCIA depth-1 hypercube","ps_lps","local.auto","orthogonal_drop_adaptive_tiny","ps_lps / local.auto / orthogonal_drop_adaptive_tiny","PS-LA-O",0.0263213123542731,0.024711690145121,0.00160962220915204,1.06513606312233,268.297
"LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube","lps","auto","orthogonal_drop_adaptive_tiny","lps / auto / orthogonal_drop_adaptive_tiny","LPS-A-O",0.0597870640288711,0.0332798242894604,0.0265072397394107,1.79649578401787,6.638
"LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube","ps_lps","auto","monomial_tiny_ridge","ps_lps / auto / monomial_tiny_ridge","PS-A-M",0.0528751915080462,0.0332798242894604,0.0195953672185858,1.58880621027773,37.06
"LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube","ps_lps","auto","weighted_qr_drop_tiny","ps_lps / auto / weighted_qr_drop_tiny","PS-A-QR",0.0630262958859007,0.0332798242894604,0.0297464715964403,1.89382898592589,254.875
"LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube","ps_lps","auto","orthogonal_drop_adaptive_tiny","ps_lps / auto / orthogonal_drop_adaptive_tiny","PS-A-O",0.050177567045494,0.0332798242894604,0.0168977427560336,1.50774735494577,105.915
"LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube","lps","local.auto","orthogonal_drop_adaptive_tiny","lps / local.auto / orthogonal_drop_adaptive_tiny","LPS-LA-O",0.0477177604327785,0.0332798242894604,0.0144379361433181,1.43383450638862,13.826
"LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube","ps_lps","local.auto","monomial_tiny_ridge","ps_lps / local.auto / monomial_tiny_ridge","PS-LA-M",0.0472522769143147,0.0332798242894604,0.0139724526248543,1.41984754797156,59.22
"LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube","ps_lps","local.auto","weighted_qr_drop_tiny","ps_lps / local.auto / weighted_qr_drop_tiny","PS-LA-QR",0.0469046075889957,0.0332798242894604,0.0136247832995352,1.40940069818368,522.426
"LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube","ps_lps","local.auto","orthogonal_drop_adaptive_tiny","ps_lps / local.auto / orthogonal_drop_adaptive_tiny","PS-LA-O",0.0332798242894604,0.0332798242894604,0,1,147.469
"LA-D1-RAW-N500","VALENCIA depth-1 dCST","lps","auto","orthogonal_drop_adaptive_tiny","lps / auto / orthogonal_drop_adaptive_tiny","LPS-A-O",0.0529669133892194,0.0245762433502856,0.0283906700389338,2.15520788243675,4.343
"LA-D1-RAW-N500","VALENCIA depth-1 dCST","ps_lps","auto","monomial_tiny_ridge","ps_lps / auto / monomial_tiny_ridge","PS-A-M",0.0256519068808614,0.0245762433502856,0.00107566353057578,1.0437684277147,60.021
"LA-D1-RAW-N500","VALENCIA depth-1 dCST","ps_lps","auto","weighted_qr_drop_tiny","ps_lps / auto / weighted_qr_drop_tiny","PS-A-QR",0.0249218065941208,0.0245762433502856,0.00034556324383524,1.01406086515786,823.394
"LA-D1-RAW-N500","VALENCIA depth-1 dCST","ps_lps","auto","orthogonal_drop_adaptive_tiny","ps_lps / auto / orthogonal_drop_adaptive_tiny","PS-A-O",0.0253020850591198,0.0245762433502856,0.000725841708834232,1.02953428229403,142.088
"LA-D1-RAW-N500","VALENCIA depth-1 dCST","lps","local.auto","orthogonal_drop_adaptive_tiny","lps / local.auto / orthogonal_drop_adaptive_tiny","LPS-LA-O",0.0542541835229238,0.0245762433502856,0.0296779401726382,2.20758651961726,12.639
"LA-D1-RAW-N500","VALENCIA depth-1 dCST","ps_lps","local.auto","monomial_tiny_ridge","ps_lps / local.auto / monomial_tiny_ridge","PS-LA-M",0.0252858285073308,0.0245762433502856,0.000709585157045185,1.02887280805823,77.38
"LA-D1-RAW-N500","VALENCIA depth-1 dCST","ps_lps","local.auto","weighted_qr_drop_tiny","ps_lps / local.auto / weighted_qr_drop_tiny","PS-LA-QR",0.0245762433502856,0.0245762433502856,0,1,964.838
"LA-D1-RAW-N500","VALENCIA depth-1 dCST","ps_lps","local.auto","orthogonal_drop_adaptive_tiny","ps_lps / local.auto / orthogonal_drop_adaptive_tiny","PS-LA-O",0.0248292845287678,0.0245762433502856,0.000253041178482242,1.01029616995875,349.52
"LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube","lps","auto","orthogonal_drop_adaptive_tiny","lps / auto / orthogonal_drop_adaptive_tiny","LPS-A-O",0.0923696202319009,0.0539478995143922,0.0384217207175087,1.71220049461348,23.866
"LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube","ps_lps","auto","monomial_tiny_ridge","ps_lps / auto / monomial_tiny_ridge","PS-A-M",0.12202367119214,0.0539478995143922,0.0680757716777479,2.26187993027581,311.472
"LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube","ps_lps","auto","weighted_qr_drop_tiny","ps_lps / auto / weighted_qr_drop_tiny","PS-A-QR",0.144586941107432,0.0539478995143922,0.0906390415930396,2.68012179174574,6490.712
"LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube","ps_lps","auto","orthogonal_drop_adaptive_tiny","ps_lps / auto / orthogonal_drop_adaptive_tiny","PS-A-O",0.0539478995143922,0.0539478995143922,0,1,2874.378
"LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube","lps","local.auto","orthogonal_drop_adaptive_tiny","lps / local.auto / orthogonal_drop_adaptive_tiny","LPS-LA-O",0.079724812492893,0.0539478995143922,0.0257769129785008,1.47781124400634,45.12
"LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube","ps_lps","local.auto","monomial_tiny_ridge","ps_lps / local.auto / monomial_tiny_ridge","PS-LA-M",0.0643293494792821,0.0539478995143922,0.0103814499648899,1.19243473904151,350.157
"LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube","ps_lps","local.auto","weighted_qr_drop_tiny","ps_lps / local.auto / weighted_qr_drop_tiny","PS-LA-QR",0.0879965222349475,0.0539478995143922,0.0340486227205553,1.63113898830244,6181.995
"LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube","ps_lps","local.auto","orthogonal_drop_adaptive_tiny","ps_lps / local.auto / orthogonal_drop_adaptive_tiny","PS-LA-O",0.0985337937095151,0.0539478995143922,0.0445858941951229,1.82646209762492,1353.353
"LA-D2-RAW-N500","VALENCIA depth2 dCST","lps","auto","orthogonal_drop_adaptive_tiny","lps / auto / orthogonal_drop_adaptive_tiny","LPS-A-O",0.0916134697768922,0.0315544440051374,0.0600590257717548,2.9033460314489,24.598
"LA-D2-RAW-N500","VALENCIA depth2 dCST","ps_lps","auto","monomial_tiny_ridge","ps_lps / auto / monomial_tiny_ridge","PS-A-M",0.0315544440051374,0.0315544440051374,0,1,527.622
"LA-D2-RAW-N500","VALENCIA depth2 dCST","ps_lps","auto","weighted_qr_drop_tiny","ps_lps / auto / weighted_qr_drop_tiny","PS-A-QR",0.0329832939617421,0.0315544440051374,0.00142884995660466,1.04528205144011,16395.735
"LA-D2-RAW-N500","VALENCIA depth2 dCST","ps_lps","auto","orthogonal_drop_adaptive_tiny","ps_lps / auto / orthogonal_drop_adaptive_tiny","PS-A-O",0.048524818903027,0.0315544440051374,0.0169703748978896,1.53781251525543,12010.693
"LA-D2-RAW-N500","VALENCIA depth2 dCST","lps","local.auto","orthogonal_drop_adaptive_tiny","lps / local.auto / orthogonal_drop_adaptive_tiny","LPS-LA-O",0.0915903284284689,0.0315544440051374,0.0600358844233315,2.90261265302463,37.285
"LA-D2-RAW-N500","VALENCIA depth2 dCST","ps_lps","local.auto","monomial_tiny_ridge","ps_lps / local.auto / monomial_tiny_ridge","PS-LA-M",0.072470018428252,0.0315544440051374,0.0409155744231145,2.29666599153048,500.063
"LA-D2-RAW-N500","VALENCIA depth2 dCST","ps_lps","local.auto","weighted_qr_drop_tiny","ps_lps / local.auto / weighted_qr_drop_tiny","PS-LA-QR",0.117815520295255,0.0315544440051374,0.0862610762901179,3.73372195295451,10965.417
"LA-D2-RAW-N500","VALENCIA depth2 dCST","ps_lps","local.auto","orthogonal_drop_adaptive_tiny","ps_lps / local.auto / orthogonal_drop_adaptive_tiny","PS-LA-O",0.0950944960130703,0.0315544440051374,0.063540052007933,3.01366412913465,4961.832
"LA-D3-RAW-N500","VALENCIA depth3 dCST","lps","auto","orthogonal_drop_adaptive_tiny","lps / auto / orthogonal_drop_adaptive_tiny","LPS-A-O",0.0993209692724825,0.028223493140445,0.0710974761320374,3.5190884692495,30.201
"LA-D3-RAW-N500","VALENCIA depth3 dCST","ps_lps","auto","monomial_tiny_ridge","ps_lps / auto / monomial_tiny_ridge","PS-A-M",0.0333125972480612,0.028223493140445,0.00508910410761617,1.18031446647273,438.367
"LA-D3-RAW-N500","VALENCIA depth3 dCST","ps_lps","auto","weighted_qr_drop_tiny","ps_lps / auto / weighted_qr_drop_tiny","PS-A-QR",0.028223493140445,0.028223493140445,0,1,11928.01
"LA-D3-RAW-N500","VALENCIA depth3 dCST","ps_lps","auto","orthogonal_drop_adaptive_tiny","ps_lps / auto / orthogonal_drop_adaptive_tiny","PS-A-O",0.04016500277872,0.028223493140445,0.011941509638275,1.42310530375712,8114.66
"LA-D3-RAW-N500","VALENCIA depth3 dCST","lps","local.auto","orthogonal_drop_adaptive_tiny","lps / local.auto / orthogonal_drop_adaptive_tiny","LPS-LA-O",0.0862454532576217,0.028223493140445,0.0580219601171766,3.05580364657377,49.711
"LA-D3-RAW-N500","VALENCIA depth3 dCST","ps_lps","local.auto","monomial_tiny_ridge","ps_lps / local.auto / monomial_tiny_ridge","PS-LA-M",0.0724075617313877,0.028223493140445,0.0441840685909426,2.5655067347998,520.722
"LA-D3-RAW-N500","VALENCIA depth3 dCST","ps_lps","local.auto","weighted_qr_drop_tiny","ps_lps / local.auto / weighted_qr_drop_tiny","PS-LA-QR",0.0917604762871931,0.028223493140445,0.063536983146748,3.25120904880827,10512.189
"LA-D3-RAW-N500","VALENCIA depth3 dCST","ps_lps","local.auto","orthogonal_drop_adaptive_tiny","ps_lps / local.auto / orthogonal_drop_adaptive_tiny","PS-LA-O",0.0948251316130444,0.028223493140445,0.0666016384725994,3.35979430827991,5113.528
"SYN-PARA-LINE-N500","synthetic stratified surface/curve","lps","auto","monomial_tiny_ridge","lps / auto / monomial_tiny_ridge","LPS-A-M",0.0391860260860992,0.0236878562836863,0.0154981698024128,1.65426645690544,84.432
"SYN-PARA-LINE-N500","synthetic stratified surface/curve","lps","auto","weighted_qr_drop_tiny","lps / auto / weighted_qr_drop_tiny","LPS-A-QR",0.0391860340470071,0.0236878562836863,0.0154981777633207,1.65426679298093,12.042
"SYN-PARA-LINE-N500","synthetic stratified surface/curve","lps","auto","orthogonal_drop_adaptive_tiny","lps / auto / orthogonal_drop_adaptive_tiny","LPS-A-O",0.0391860341192971,0.0236878562836863,0.0154981778356108,1.65426679603271,10.919
"SYN-PARA-LINE-N500","synthetic stratified surface/curve","ps_lps","auto","monomial_tiny_ridge","ps_lps / auto / monomial_tiny_ridge","PS-A-M",0.0241503096099699,0.0236878562836863,0.000462453326283505,1.01952280192623,86.663
"SYN-PARA-LINE-N500","synthetic stratified surface/curve","ps_lps","auto","weighted_qr_drop_tiny","ps_lps / auto / weighted_qr_drop_tiny","PS-A-QR",0.0236878562836863,0.0236878562836863,0,1,1255.286
"SYN-PARA-LINE-N500","synthetic stratified surface/curve","ps_lps","auto","orthogonal_drop_adaptive_tiny","ps_lps / auto / orthogonal_drop_adaptive_tiny","PS-A-O",0.0236899409101637,0.0236878562836863,2.08462647735552e-06,1.00008800401574,610.597
"SYN-PARA-LINE-N500","synthetic stratified surface/curve","lps","local.auto","monomial_tiny_ridge","lps / local.auto / monomial_tiny_ridge","LPS-LA-M",0.0401163991067338,0.0236878562836863,0.0164285428230475,1.69354282744284,25.254
"SYN-PARA-LINE-N500","synthetic stratified surface/curve","lps","local.auto","weighted_qr_drop_tiny","lps / local.auto / weighted_qr_drop_tiny","LPS-LA-QR",0.0401188568752331,0.0236878562836863,0.0164310005915468,1.69364658391915,24.616
"SYN-PARA-LINE-N500","synthetic stratified surface/curve","lps","local.auto","orthogonal_drop_adaptive_tiny","lps / local.auto / orthogonal_drop_adaptive_tiny","LPS-LA-O",0.0401188558925246,0.0236878562836863,0.0164309996088383,1.6936465424334,70.428
"SYN-PARA-LINE-N500","synthetic stratified surface/curve","ps_lps","local.auto","monomial_tiny_ridge","ps_lps / local.auto / monomial_tiny_ridge","PS-LA-M",0.0245011657080166,0.0236878562836863,0.000813309424330232,1.0343344460803,142.944
"SYN-PARA-LINE-N500","synthetic stratified surface/curve","ps_lps","local.auto","weighted_qr_drop_tiny","ps_lps / local.auto / weighted_qr_drop_tiny","PS-LA-QR",0.0247183224018405,0.0236878562836863,0.00103046611815414,1.04350187310381,1208.472
"SYN-PARA-LINE-N500","synthetic stratified surface/curve","ps_lps","local.auto","orthogonal_drop_adaptive_tiny","ps_lps / local.auto / orthogonal_drop_adaptive_tiny","PS-LA-O",0.0247265416892761,0.0236878562836863,0.00103868540558978,1.04384885627262,661.919
"SYN-RANK-BLOCKS-N600-P100","synthetic high-dimensional rank strata","lps","auto","monomial_tiny_ridge","lps / auto / monomial_tiny_ridge","LPS-A-M",0.100316867828761,0.044208026373249,0.0561088414555119,2.26920032533876,132.082
"SYN-RANK-BLOCKS-N600-P100","synthetic high-dimensional rank strata","lps","auto","weighted_qr_drop_tiny","lps / auto / weighted_qr_drop_tiny","LPS-A-QR",0.100316965424953,0.044208026373249,0.0561089390517037,2.2692025329965,51.554
"SYN-RANK-BLOCKS-N600-P100","synthetic high-dimensional rank strata","lps","auto","orthogonal_drop_adaptive_tiny","lps / auto / orthogonal_drop_adaptive_tiny","LPS-A-O",0.100316965422913,0.044208026373249,0.0561089390496644,2.26920253295037,52.41
"SYN-RANK-BLOCKS-N600-P100","synthetic high-dimensional rank strata","ps_lps","auto","monomial_tiny_ridge","ps_lps / auto / monomial_tiny_ridge","PS-A-M",0.044208026373249,0.044208026373249,0,1,4098.577
"SYN-RANK-BLOCKS-N600-P100","synthetic high-dimensional rank strata","lps","local.auto","monomial_tiny_ridge","lps / local.auto / monomial_tiny_ridge","LPS-LA-M",0.0997678379286757,0.044208026373249,0.0555598115554267,2.25678108962238,79.623
"SYN-RANK-BLOCKS-N600-P100","synthetic high-dimensional rank strata","lps","local.auto","weighted_qr_drop_tiny","lps / local.auto / weighted_qr_drop_tiny","LPS-LA-QR",0.0997345670402154,0.044208026373249,0.0555265406669664,2.2560284912553,78.239
"SYN-RANK-BLOCKS-N600-P100","synthetic high-dimensional rank strata","lps","local.auto","orthogonal_drop_adaptive_tiny","lps / local.auto / orthogonal_drop_adaptive_tiny","LPS-LA-O",0.0997345670289918,0.044208026373249,0.0555265406557428,2.25602849100142,82.069
"SYN-RANK-BLOCKS-N600-P100","synthetic high-dimensional rank strata","ps_lps","local.auto","monomial_tiny_ridge","ps_lps / local.auto / monomial_tiny_ridge","PS-LA-M",0.0443030073689576,0.044208026373249,9.49809957085934e-05,1.00214850115467,3324.241
"SYN-SADDLE-LINE-N500","synthetic stratified surface/curve","lps","auto","monomial_tiny_ridge","lps / auto / monomial_tiny_ridge","LPS-A-M",0.0444593034824864,0.0251125119587745,0.019346791523712,1.7704044722994,10.005
"SYN-SADDLE-LINE-N500","synthetic stratified surface/curve","lps","auto","weighted_qr_drop_tiny","lps / auto / weighted_qr_drop_tiny","LPS-A-QR",0.0444593196301528,0.0251125119587745,0.0193468076713784,1.77040511531219,10.508
"SYN-SADDLE-LINE-N500","synthetic stratified surface/curve","lps","auto","orthogonal_drop_adaptive_tiny","lps / auto / orthogonal_drop_adaptive_tiny","LPS-A-O",0.0444593196301528,0.0251125119587745,0.0193468076713784,1.77040511531219,10.623
"SYN-SADDLE-LINE-N500","synthetic stratified surface/curve","ps_lps","auto","monomial_tiny_ridge","ps_lps / auto / monomial_tiny_ridge","PS-A-M",0.0255923923865151,0.0251125119587745,0.000479880427740643,1.01910921649449,85.645
"SYN-SADDLE-LINE-N500","synthetic stratified surface/curve","ps_lps","auto","weighted_qr_drop_tiny","ps_lps / auto / weighted_qr_drop_tiny","PS-A-QR",0.0251658418238465,0.0251125119587745,5.33298650720049e-05,1.00212363721955,874.907
"SYN-SADDLE-LINE-N500","synthetic stratified surface/curve","ps_lps","auto","orthogonal_drop_adaptive_tiny","ps_lps / auto / orthogonal_drop_adaptive_tiny","PS-A-O",0.0251658418238436,0.0251125119587745,5.33298650691218e-05,1.00212363721943,603.67
"SYN-SADDLE-LINE-N500","synthetic stratified surface/curve","lps","local.auto","monomial_tiny_ridge","lps / local.auto / monomial_tiny_ridge","LPS-LA-M",0.0444593034824864,0.0251125119587745,0.019346791523712,1.7704044722994,24.876
"SYN-SADDLE-LINE-N500","synthetic stratified surface/curve","lps","local.auto","weighted_qr_drop_tiny","lps / local.auto / weighted_qr_drop_tiny","LPS-LA-QR",0.0444593196301528,0.0251125119587745,0.0193468076713784,1.77040511531219,26.036
"SYN-SADDLE-LINE-N500","synthetic stratified surface/curve","lps","local.auto","orthogonal_drop_adaptive_tiny","lps / local.auto / orthogonal_drop_adaptive_tiny","LPS-LA-O",0.0444593196301528,0.0251125119587745,0.0193468076713784,1.77040511531219,24.694
"SYN-SADDLE-LINE-N500","synthetic stratified surface/curve","ps_lps","local.auto","monomial_tiny_ridge","ps_lps / local.auto / monomial_tiny_ridge","PS-LA-M",0.0251125119587745,0.0251125119587745,0,1,101.692
"SYN-SADDLE-LINE-N500","synthetic stratified surface/curve","ps_lps","local.auto","weighted_qr_drop_tiny","ps_lps / local.auto / weighted_qr_drop_tiny","PS-LA-QR",0.0251297564861169,0.0251125119587745,1.72445273424263e-05,1.00068669065726,885.748
"SYN-SADDLE-LINE-N500","synthetic stratified surface/curve","ps_lps","local.auto","orthogonal_drop_adaptive_tiny","ps_lps / local.auto / orthogonal_drop_adaptive_tiny","PS-LA-O",0.0251297564861142,0.0251125119587745,1.72445273397513e-05,1.00068669065715,621.909
"SYN-SIMPLEX-FACES-N600","synthetic compositional strata","lps","auto","orthogonal_drop_adaptive_tiny","lps / auto / orthogonal_drop_adaptive_tiny","LPS-A-O",0.0719531587335521,0.0226008649159552,0.0493522938175969,3.18364624544774,15.743
"SYN-SIMPLEX-FACES-N600","synthetic compositional strata","ps_lps","auto","monomial_tiny_ridge","ps_lps / auto / monomial_tiny_ridge","PS-A-M",0.0249930989036934,0.0226008649159552,0.00239223398773829,1.1058470105739,221.419
"SYN-SIMPLEX-FACES-N600","synthetic compositional strata","ps_lps","auto","weighted_qr_drop_tiny","ps_lps / auto / weighted_qr_drop_tiny","PS-A-QR",0.0270721310963573,0.0226008649159552,0.00447126618040213,1.19783606499261,6557.644
"SYN-SIMPLEX-FACES-N600","synthetic compositional strata","ps_lps","auto","orthogonal_drop_adaptive_tiny","ps_lps / auto / orthogonal_drop_adaptive_tiny","PS-A-O",0.030467555456276,0.0226008649159552,0.00786669054032081,1.34807033136008,1990.737
"SYN-SIMPLEX-FACES-N600","synthetic compositional strata","lps","local.auto","orthogonal_drop_adaptive_tiny","lps / local.auto / orthogonal_drop_adaptive_tiny","LPS-LA-O",0.0705501442718893,0.0226008649159552,0.0479492793559342,3.12156833529341,33.273
"SYN-SIMPLEX-FACES-N600","synthetic compositional strata","ps_lps","local.auto","monomial_tiny_ridge","ps_lps / local.auto / monomial_tiny_ridge","PS-LA-M",0.0226008649159552,0.0226008649159552,0,1,251.924
"SYN-SIMPLEX-FACES-N600","synthetic compositional strata","ps_lps","local.auto","weighted_qr_drop_tiny","ps_lps / local.auto / weighted_qr_drop_tiny","PS-LA-QR",0.0245224193517606,0.0226008649159552,0.00192155443580549,1.08502127874093,5839.107
"SYN-SIMPLEX-FACES-N600","synthetic compositional strata","ps_lps","local.auto","orthogonal_drop_adaptive_tiny","ps_lps / local.auto / orthogonal_drop_adaptive_tiny","PS-LA-O",0.0245850341050974,0.0226008649159552,0.00198416918914226,1.08779173702072,1706.579
"SYN-TWO-PLANES-N600","synthetic singular sheet union","lps","auto","monomial_tiny_ridge","lps / auto / monomial_tiny_ridge","LPS-A-M",0.0446944914399938,0.025410228809614,0.0192842626303798,1.75891731534049,11.756
