"dataset.id","repetition","outer.fold","strategy","status","outer.rmse","selected.support.size","selected.chart.dim","inner.cv.rmse","elapsed.sec","evaluated.candidates","planned.candidates","unique.pca.builds","numeric.grid.arm","dataset.family","reference.outer.rmse","reference.support.size","reference.chart.dim","outer.regret","outer.relative.regret","outer.relative.regret.percent","support.distance.to.reference","chart.dim.distance.to.reference"
"surface_2d_embedded_p8",1,1,"full_kd","ok",0.109269347679982,20,"8",0.123021832846034,1.179,168,168,21,TRUE,"homogeneous 2D manifold",0.0958357079112409,19,6,0.0134336397687411,0.140173637379324,14.0173637379324,1,2
"surface_2d_embedded_p8",1,2,"auto","ok",0.115087497732627,16,"5",0.155689729909262,0.720999999999989,21,21,21,FALSE,"homogeneous 2D manifold",0.0975743642203386,17,4,0.0175131335122886,0.17948498719132,17.948498719132,1,1
"surface_2d_embedded_p8",1,2,"local_auto","ok",0.111274506754523,16,"5",0.147883691461268,0.970999999999989,21,21,21,FALSE,"homogeneous 2D manifold",0.0975743642203386,17,4,0.0137001425341844,0.140407192438859,14.0407192438859,1,1
"surface_2d_embedded_p8",1,2,"sparse_kd","ok",0.126395266576787,25,"8",0.184596267357394,0.141999999999996,9,9,3,TRUE,"homogeneous 2D manifold",0.0975743642203386,17,4,0.0288209023564487,0.295373714056353,29.5373714056353,8,4
"surface_2d_embedded_p8",1,2,"full_kd","ok",0.0999747364129528,19,"4",0.146916651426772,1.211,168,168,21,TRUE,"homogeneous 2D manifold",0.0975743642203386,17,4,0.0024003721926142,0.0246004389758951,2.46004389758951,2,0
"surface_2d_embedded_p8",1,3,"auto","ok",0.10639873619533,16,"5",0.149557914564989,0.734000000000009,21,21,21,FALSE,"homogeneous 2D manifold",0.0896497198901725,18,8,0.0167490163051572,0.186827313299762,18.6827313299762,2,3
"surface_2d_embedded_p8",1,3,"local_auto","ok",0.107672997339218,17,"5",0.145523513674646,1.006,21,21,21,FALSE,"homogeneous 2D manifold",0.0896497198901725,18,8,0.0180232774490457,0.201041090492258,20.1041090492258,1,3
"surface_2d_embedded_p8",1,3,"sparse_kd","ok",0.109742976043782,15,"8",0.149890542754061,0.137,9,9,3,TRUE,"homogeneous 2D manifold",0.0896497198901725,18,8,0.0200932561536095,0.224130718737607,22.4130718737607,3,0
"surface_2d_embedded_p8",1,3,"full_kd","ok",0.100075239914253,17,"8",0.137941386911091,1.19399999999999,168,168,21,TRUE,"homogeneous 2D manifold",0.0896497198901725,18,8,0.0104255200240802,0.116291718890503,11.6291718890503,1,0
"surface_2d_embedded_p8",2,1,"auto","ok",0.124293395013878,15,"5",0.148778312434175,0.712999999999994,21,21,21,FALSE,"homogeneous 2D manifold",0.106555758455553,15,6,0.0177376365583246,0.166463425491203,16.6463425491203,0,1
"surface_2d_embedded_p8",2,1,"local_auto","ok",0.12948234561788,15,"5",0.151697416861043,0.942999999999984,21,21,21,FALSE,"homogeneous 2D manifold",0.106555758455553,15,6,0.022926587162327,0.215160470861743,21.5160470861743,0,1
"surface_2d_embedded_p8",2,1,"sparse_kd","ok",0.129921890476627,15,"8",0.185635283598215,0.138999999999982,9,9,3,TRUE,"homogeneous 2D manifold",0.106555758455553,15,6,0.0233661320210741,0.219285492963954,21.9285492963954,0,2
"surface_2d_embedded_p8",2,1,"full_kd","ok",0.106555758455553,15,"6",0.144080026124929,1.191,168,168,21,TRUE,"homogeneous 2D manifold",0.106555758455553,15,6,0,0,0,0,0
"surface_2d_embedded_p8",2,2,"auto","ok",0.0981448566332977,20,"6",0.133171947230818,0.730000000000018,21,21,21,FALSE,"homogeneous 2D manifold",0.0896993178543184,23,7,0.00844553877897931,0.0941538796615578,9.41538796615578,3,1
"surface_2d_embedded_p8",2,2,"local_auto","ok",0.0997880656897605,21,"6",0.138271056499189,0.986000000000018,21,21,21,FALSE,"homogeneous 2D manifold",0.0896993178543184,23,7,0.0100887478354421,0.112472960517128,11.2472960517128,2,1
"surface_2d_embedded_p8",2,2,"sparse_kd","ok",0.100649520927952,15,"8",0.149157355547417,0.191000000000003,9,9,3,TRUE,"homogeneous 2D manifold",0.0896993178543184,23,7,0.0109502030736334,0.122076770878211,12.2076770878211,8,1
"surface_2d_embedded_p8",2,2,"full_kd","ok",0.0981448566332977,20,"6",0.133171947230818,1.20000000000002,168,168,21,TRUE,"homogeneous 2D manifold",0.0896993178543184,23,7,0.00844553877897931,0.0941538796615578,9.41538796615578,3,1
"surface_2d_embedded_p8",2,3,"auto","ok",0.113600446303816,15,"5",0.144239469749516,0.719999999999999,21,21,21,FALSE,"homogeneous 2D manifold",0.0966231171693284,20,6,0.0169773291344879,0.175706700755015,17.5706700755015,5,1
"surface_2d_embedded_p8",2,3,"local_auto","ok",0.113711254271521,15,"5",0.139562221440676,1.00899999999999,21,21,21,FALSE,"homogeneous 2D manifold",0.0966231171693284,20,6,0.0170881371021922,0.176853506725992,17.6853506725992,5,1
"surface_2d_embedded_p8",2,3,"sparse_kd","ok",0.135402857903673,15,"8",0.143589863750906,0.140000000000015,9,9,3,TRUE,"homogeneous 2D manifold",0.0966231171693284,20,6,0.0387797407343449,0.401350544987954,40.1350544987954,5,2
"surface_2d_embedded_p8",2,3,"full_kd","ok",0.135402857903673,15,"8",0.143589863750906,1.209,168,168,21,TRUE,"homogeneous 2D manifold",0.0966231171693284,20,6,0.0387797407343449,0.401350544987954,40.1350544987954,5,2
"surface_line_union_p8",1,1,"auto","ok",0.349963006319707,28,"3",0.374538738630608,0.804000000000002,21,21,21,FALSE,"heterogeneous/non-manifold",0.115110925038321,15,8,0.234852081281386,2.04022408127814,204.022408127814,13,5
"surface_line_union_p8",1,1,"local_auto","ok",0.351851138453891,29,"3",0.367063115299443,1.09100000000001,21,21,21,FALSE,"heterogeneous/non-manifold",0.115110925038321,15,8,0.23674021341557,2.0566268000779,205.66268000779,14,5
"surface_line_union_p8",1,1,"sparse_kd","ok",0.115110925038321,15,"8",0.299490064447308,0.156000000000006,9,9,3,TRUE,"heterogeneous/non-manifold",0.115110925038321,15,8,0,0,0,0,0
"surface_line_union_p8",1,1,"full_kd","ok",0.18594043117779,18,"8",0.281164858939348,1.36500000000001,168,168,21,TRUE,"heterogeneous/non-manifold",0.115110925038321,15,8,0.070829506139469,0.615315237158327,61.5315237158327,3,0
"surface_line_union_p8",1,2,"auto","ok",0.268960594954573,29,"3",0.372170490986049,0.774000000000001,21,21,21,FALSE,"heterogeneous/non-manifold",0.079514200553053,15,8,0.18944639440152,2.38254793588874,238.254793588874,14,5
"surface_line_union_p8",1,2,"local_auto","ok",0.260295240651342,28,"3",0.385074302035809,1.05300000000003,21,21,21,FALSE,"heterogeneous/non-manifold",0.079514200553053,15,8,0.180781040098289,2.2735692346887,227.35692346887,13,5
"surface_line_union_p8",1,2,"sparse_kd","ok",0.186090636950383,25,"8",0.210070706423003,0.155000000000001,9,9,3,TRUE,"heterogeneous/non-manifold",0.079514200553053,15,8,0.10657643639733,1.34034468882349,134.034468882349,10,0
"surface_line_union_p8",1,2,"full_kd","ok",0.186090636950383,25,"8",0.210070706423003,1.34200000000001,168,168,21,TRUE,"heterogeneous/non-manifold",0.079514200553053,15,8,0.10657643639733,1.34034468882349,134.034468882349,10,0
"surface_line_union_p8",1,3,"auto","ok",0.384518414999559,24,"3",0.337389245642472,0.769000000000005,21,21,21,FALSE,"heterogeneous/non-manifold",0.15845564087254,15,7,0.226062774127018,1.42666283688102,142.666283688102,9,4
"surface_line_union_p8",1,3,"local_auto","ok",0.36181202582332,24,"3",0.337599999063173,1.03900000000002,21,21,21,FALSE,"heterogeneous/non-manifold",0.15845564087254,15,7,0.20335638495078,1.2833647564138,128.33647564138,9,4
"surface_line_union_p8",1,3,"sparse_kd","ok",0.199613157996282,25,"8",0.307874272943567,0.152999999999992,9,9,3,TRUE,"heterogeneous/non-manifold",0.15845564087254,15,7,0.0411575171237415,0.25974157118741,25.974157118741,10,1
"surface_line_union_p8",1,3,"full_kd","ok",0.414424888269191,20,"8",0.239631831826397,1.316,168,168,21,TRUE,"heterogeneous/non-manifold",0.15845564087254,15,7,0.255969247396651,1.61540003238225,161.540003238225,5,1
"surface_line_union_p8",2,1,"auto","ok",0.293648152920774,29,"3",0.382947139754568,0.79000000000002,21,21,21,FALSE,"heterogeneous/non-manifold",0.0832283032363109,15,5,0.210419849684463,2.52822467240521,252.822467240521,14,2
"surface_line_union_p8",2,1,"local_auto","ok",0.200842282252727,15,"3",0.385068271665875,1.083,21,21,21,FALSE,"heterogeneous/non-manifold",0.0832283032363109,15,5,0.117613979016416,1.41314882609674,141.314882609674,0,2
"surface_line_union_p8",2,1,"sparse_kd","ok",0.0840335041388545,15,"8",0.263246421047441,0.149000000000001,9,9,3,TRUE,"heterogeneous/non-manifold",0.0832283032363109,15,5,0.000805200902543685,0.0096746043260965,0.96746043260965,0,3
"surface_line_union_p8",2,1,"full_kd","ok",0.19242179192962,18,"7",0.219725175774324,1.32400000000001,168,168,21,TRUE,"heterogeneous/non-manifold",0.0832283032363109,15,5,0.109193488693309,1.31197542719662,131.197542719662,3,2
"surface_line_union_p8",2,2,"auto","ok",0.275597307122868,27,"3",0.394855876629552,0.815999999999974,21,21,21,FALSE,"heterogeneous/non-manifold",0.086841575482861,15,8,0.188755731640007,2.17356410901665,217.356410901665,12,5
"surface_line_union_p8",2,2,"local_auto","ok",0.216243276976003,15,"2",0.383624665559599,1.11400000000003,21,21,21,FALSE,"heterogeneous/non-manifold",0.086841575482861,15,8,0.129401701493142,1.49008928930223,149.008928930223,0,6
"surface_line_union_p8",2,2,"sparse_kd","ok",0.086841575482861,15,"8",0.173819696743072,0.161999999999978,9,9,3,TRUE,"heterogeneous/non-manifold",0.086841575482861,15,8,0,0,0,0,0
"surface_line_union_p8",2,2,"full_kd","ok",0.086841575482861,15,"8",0.173819696743072,1.40799999999996,168,168,21,TRUE,"heterogeneous/non-manifold",0.086841575482861,15,8,0,0,0,0,0
"surface_line_union_p8",2,3,"auto","ok",0.289550193694948,17,"3",0.28686009172704,0.772999999999968,21,21,21,FALSE,"heterogeneous/non-manifold",0.144779680054255,18,7,0.144770513640693,0.999936687154171,99.9936687154171,1,4
"surface_line_union_p8",2,3,"local_auto","ok",0.372052462184583,16,"2",0.286012302288625,1.05699999999996,21,21,21,FALSE,"heterogeneous/non-manifold",0.144779680054255,18,7,0.227272782130327,1.56978370200265,156.978370200265,2,5
"surface_line_union_p8",2,3,"sparse_kd","ok",0.188414998886067,35,"8",0.275948647286025,0.15500000000003,9,9,3,TRUE,"heterogeneous/non-manifold",0.144779680054255,18,7,0.0436353188318115,0.301391181521187,30.1391181521187,17,1
"surface_line_union_p8",2,3,"full_kd","ok",0.36903466627574,15,"4",0.248671408085469,1.33299999999997,168,168,21,TRUE,"heterogeneous/non-manifold",0.144779680054255,18,7,0.224254986221485,1.5489396449657,154.89396449657,3,3
