"batch_id","dataset_id","support.size","degree","kernel","chart.dim","design.ncol","sum.local.gcv","mean.local.gcv","median.local.gcv","finite.local.gcv.fraction","fallback.rate","mean.df.ratio","max.df.ratio","median.condition","max.condition","status"
"FB01","LA-D1-RAW-N500",22,2,"tricube",1,3,2.52367263449702,0.00504734526899404,0.00407726967688078,1,0,0.131727272727273,0.136363636363636,1744.11503382919,949913800.130747,"eligible"
"FB01","LA-D1-RAW-N500",23,2,"tricube",1,3,2.51034303698922,0.00502068607397845,0.00406474938418337,1,0,0.126,0.130434782608696,1608.56604625159,946330637.961628,"eligible"
"FB01","LA-D1-RAW-N500",24,2,"tricube",1,3,2.48060905579936,0.00496121811159873,0.0041392726630974,1,0,0.12075,0.125,1551.99661383538,943273816.331498,"eligible"
"FB01","LA-D1-RAW-N500",25,2,"tricube",1,3,2.4662502523854,0.0049325005047708,0.00405639680750349,1,0,0.11592,0.12,1487.66506342233,940641556.173097,"eligible"
"FB01","LA-D1-RAW-N500",26,2,"tricube",1,3,2.45864329867487,0.00491728659734974,0.00407234227775292,1,0,0.113384615384615,0.115384615384615,5686.55218058059,3942869195.61423,"eligible"
"FB01","LA-D1-RAW-N500",27,2,"tricube",1,3,2.43832377595746,0.00487664755191493,0.00408885943494648,1,0,0.109185185185185,0.111111111111111,5582.449071838,936355388.796038,"eligible"
"FB01","LA-D1-RAW-N500",28,2,"tricube",1,3,2.44127094300583,0.00488254188601167,0.00410176912638825,1,0,0.107071428571429,0.107142857142857,5505.69783702418,6629377998.27342,"eligible"
"FB01","LA-D1-RAW-N500",29,2,"tricube",1,3,2.42512912951477,0.00485025825902954,0.00410002331288983,1,0,0.103448275862069,0.103448275862069,5427.2462987473,5005581886.09072,"eligible"
"FB01","LA-D1-RAW-N500",30,2,"tricube",1,3,2.42560516760981,0.00485121033521961,0.00404481506915502,1,0,0.1,0.1,5259.66741043638,1896365121.77167,"eligible"
"FB01","LA-D1-RAW-N500",31,2,"tricube",1,3,2.39870645822986,0.00479741291645973,0.00400459775015476,1,0,0.0967741935483871,0.0967741935483871,5118.77717208999,1801888844.79109,"eligible"
"FB01","LA-D1-RAW-N500",32,2,"tricube",1,3,2.41920598173143,0.00483841196346286,0.00399497323219293,1,0,0.09375,0.09375,4808.20397657653,1803146661.07003,"eligible"
"FB01","LA-D1-RAW-N500",33,2,"tricube",1,3,2.43986674920986,0.00487973349841972,0.00395908951441169,1,0,0.0909090909090909,0.0909090909090909,4806.14358675343,1789295305.28954,"eligible"
"FB01","LA-D1-RAW-N500",34,2,"tricube",1,3,2.41934220527643,0.00483868441055286,0.00396801224537817,1,0,0.0882352941176471,0.0882352941176471,4829.14120232756,1193858677.19852,"eligible"
"FB01","LA-D1-RAW-N500",35,2,"tricube",1,3,2.40376394397132,0.00480752788794264,0.00398644272682007,1,0,0.0857142857142857,0.0857142857142857,4808.80713808137,1075581187.15153,"eligible"
"FB01","LA-D1-RAW-N500",15,2,"gaussian",2,6,6.16710410617656,0.0123342082123531,0.0105219529689236,1,0,0.37,0.4,23405.3675868501,2917320659.97732,"eligible"
"FB01","LA-D1-RAW-N500",16,2,"gaussian",2,6,5.96644483651383,0.0119328896730276,0.0100933912741762,1,0,0.347125,0.375,20509.8581985351,3183089251.63815,"eligible"
"FB01","LA-D1-RAW-N500",17,2,"gaussian",2,6,5.80565372711847,0.0116113074542369,0.0100300964122605,1,0,0.328588235294118,0.352941176470588,24336.3425235412,3480955536.97779,"eligible"
"FB01","LA-D1-RAW-N500",18,2,"gaussian",2,6,5.67446517660941,0.0113489303532188,0.0101525574815457,1,0,0.312333333333333,0.333333333333333,22223.049562886,8989172051.79841,"eligible"
"FB01","LA-D1-RAW-N500",19,2,"gaussian",2,6,5.52029973671552,0.011040599473431,0.00977634865632179,1,0,0.295894736842105,0.31578947368421,20430.9300494712,3079818327.98996,"eligible"
"FB01","LA-D1-RAW-N500",20,2,"gaussian",2,6,5.47255402845673,0.0109451080569135,0.00998429262717427,1,0,0.2828,0.3,20164.0136851017,3114979357.12629,"eligible"
"FB01","LA-D1-RAW-N500",21,2,"gaussian",2,6,5.43622621477616,0.0108724524295523,0.0102661050295621,1,0,0.271142857142857,0.285714285714286,19492.0116015891,3151916995.13112,"eligible"
"FB01","LA-D1-RAW-N500",22,2,"gaussian",2,6,5.49066476457201,0.010981329529144,0.0101274605922486,1,0,0.260363636363636,0.272727272727273,13363.8719071049,4360326907.23815,"eligible"
"FB01","LA-D1-RAW-N500",23,2,"gaussian",2,6,5.46497420343982,0.0109299484068796,0.0103038609867714,1,0,0.249391304347826,0.260869565217391,11758.993114788,3230204497.57683,"eligible"
"FB01","LA-D1-RAW-N500",24,2,"gaussian",2,6,5.36961528357521,0.0107392305671504,0.0103859145089013,1,0,0.239,0.25,11438.5111121132,3270948067.48279,"eligible"
"FB01","LA-D1-RAW-N500",25,2,"gaussian",2,6,5.32132363513836,0.0106426472702767,0.0102075165744176,1,0,0.22944,0.24,8639.31493114233,3312398898.77225,"eligible"
"FB01","LA-D1-RAW-N500",26,2,"gaussian",2,6,5.25867662679372,0.0105173532535874,0.00998434780834437,1,0,0.222538461538462,0.230769230769231,42369.6569044207,3354343352.42633,"eligible"
"FB01","LA-D1-RAW-N500",27,2,"gaussian",2,6,5.21586996118956,0.0104317399223791,0.0103897037372704,1,0,0.216222222222222,0.222222222222222,41542.9112956268,3396609434.14907,"eligible"
"FB01","LA-D1-RAW-N500",28,2,"gaussian",2,6,5.17792698201561,0.0103558539640312,0.00997618575886365,1,0,0.210357142857143,0.214285714285714,37743.4256087977,4839186387.44247,"eligible"
"FB01","LA-D1-RAW-N500",29,2,"gaussian",2,6,5.16634993979884,0.0103326998795977,0.0103871660537134,1,0,0.204896551724138,0.206896551724138,38199.8223430693,4308612241.31495,"eligible"
"FB01","LA-D1-RAW-N500",30,2,"gaussian",2,6,5.09278672185895,0.0101855734437179,0.0102680841079289,1,0,0.198066666666667,0.2,37074.3571896701,8542903391.23861,"eligible"
"FB01","LA-D1-RAW-N500",31,2,"gaussian",2,6,5.05460394131339,0.0101092078826268,0.0102100442305427,1,0,0.193290322580645,0.193548387096774,37350.3017995225,4075967548.75652,"eligible"
"FB01","LA-D1-RAW-N500",32,2,"gaussian",2,6,5.00572400492006,0.0100114480098401,0.00999716551998302,1,0,0.18725,0.1875,36007.2874832672,6098763674.13664,"eligible"
"FB01","LA-D1-RAW-N500",33,2,"gaussian",2,6,5.04428206814928,0.0100885641362986,0.00992671949919077,1,0,0.181515151515152,0.181818181818182,35538.2154808206,4017672129.26816,"eligible"
"FB01","LA-D1-RAW-N500",34,2,"gaussian",2,6,5.03580953900214,0.0100716190780043,0.0102092195341848,1,0,0.176176470588235,0.176470588235294,35971.2634918758,3834493235.76363,"eligible"
"FB01","LA-D1-RAW-N500",35,2,"gaussian",2,6,5.00278512359279,0.0100055702471856,0.0103237028553701,1,0,0.171257142857143,0.171428571428571,36322.9030079629,8993206699.7903,"eligible"
"FB01","LA-D1-RAW-N500",15,2,"tricube",2,6,2.69263310656457,0.00538526621312913,0.00471551701720547,1,0,0.3688,0.4,53229.6482361678,7303866270.78157,"eligible"
"FB01","LA-D1-RAW-N500",16,2,"tricube",2,6,2.69830133519295,0.00539660267038591,0.00465775736761503,1,0,0.346125,0.375,43738.9022085625,7291135978.04415,"eligible"
"FB01","LA-D1-RAW-N500",17,2,"tricube",2,6,2.67122759862558,0.00534245519725116,0.0047303490740496,1,0,0.327764705882353,0.352941176470588,48159.9299668487,7280631795.18355,"eligible"
"FB01","LA-D1-RAW-N500",18,2,"tricube",2,6,2.61389900615285,0.0052277980123057,0.0045764273610628,1,0,0.309555555555556,0.333333333333333,43340.5054209894,7271838278.44622,"eligible"
"FB01","LA-D1-RAW-N500",19,2,"tricube",2,6,2.6105083663858,0.0052210167327716,0.0047165482763831,1,0,0.295368421052632,0.31578947368421,40401.7393977219,7264383382.40123,"eligible"
"FB01","LA-D1-RAW-N500",20,2,"tricube",2,6,2.64743034884748,0.00529486069769497,0.0045697237422493,1,0,0.2807,0.3,35744.3653751836,7920581381.90707,"eligible"
"FB01","LA-D1-RAW-N500",21,2,"tricube",2,6,2.63913925075246,0.00527827850150493,0.00447567258365713,1,0,0.268857142857143,0.285714285714286,33723.7617533591,7252460868.99627,"eligible"
"FB01","LA-D1-RAW-N500",22,2,"tricube",2,6,2.79515824368736,0.00559031648737472,0.00446078823862133,1,0,0.258272727272727,0.272727272727273,32567.4871463052,8939716681.34312,"eligible"
"FB01","LA-D1-RAW-N500",23,2,"tricube",2,6,2.78027718580468,0.00556055437160935,0.00444021730911208,1,0,0.247391304347826,0.260869565217391,30730.0522064442,6955667546.35506,"eligible"
"FB01","LA-D1-RAW-N500",24,2,"tricube",2,6,2.75115679825385,0.0055023135965077,0.00467488129701912,1,0,0.238583333333333,0.25,28400.4264964871,6973257228.99504,"eligible"
"FB01","LA-D1-RAW-N500",25,2,"tricube",2,6,2.69870931580147,0.00539741863160294,0.00459367808108944,1,0,0.22904,0.24,22581.9126321279,6989232987.06805,"eligible"
"FB01","LA-D1-RAW-N500",26,2,"tricube",2,6,2.64549175676529,0.00529098351353057,0.00454350365921381,1,0,0.222153846153846,0.230769230769231,42635.3361391689,7003798574.73308,"eligible"
"FB01","LA-D1-RAW-N500",27,2,"tricube",2,6,2.67200501429296,0.00534401002858591,0.00448290535964227,1,0,0.215851851851852,0.222222222222222,42409.903514386,7017126461.16407,"eligible"
"FB01","LA-D1-RAW-N500",28,2,"tricube",2,6,2.69808518236933,0.00539617036473865,0.00431896513417864,1,0,0.208142857142857,0.214285714285714,42418.1222004704,7029363231.26998,"eligible"
"FB01","LA-D1-RAW-N500",29,2,"tricube",2,6,2.67235948015859,0.00534471896031718,0.00433122176109622,1,0,0.202758620689655,0.206896551724138,42078.7793616237,9683513224.51595,"eligible"
"FB01","LA-D1-RAW-N500",30,2,"tricube",2,6,2.65929776279458,0.00531859552558916,0.00425818240202742,1,0,0.197733333333333,0.2,41394.0934375127,9966944668.21615,"eligible"
"FB01","LA-D1-RAW-N500",31,2,"tricube",2,6,2.58906940941436,0.00517813881882871,0.00437393868877288,1,0,0.189741935483871,0.193548387096774,40704.5248875213,9590642630.9266,"eligible"
"FB01","LA-D1-RAW-N500",32,2,"tricube",2,6,2.58210440723826,0.00516420881447652,0.00440513696553126,1,0,0.1838125,0.1875,38746.8857095104,8506547693.64056,"eligible"
"FB01","LA-D1-RAW-N500",33,2,"tricube",2,6,2.57351270601522,0.00514702541203044,0.00430559859831779,1,0,0.178121212121212,0.181818181818182,38678.0377464697,6557843047.68176,"eligible"
"FB01","LA-D1-RAW-N500",34,2,"tricube",2,6,2.58621020667703,0.00517242041335406,0.00430735477196043,1,0,0.176,0.176470588235294,38686.5855944824,6353330517.66845,"eligible"
"FB01","LA-D1-RAW-N500",35,2,"tricube",2,6,2.56325657502654,0.00512651315005308,0.00421465790747799,1,0,0.170971428571429,0.171428571428571,37743.3743737947,4537323816.93875,"eligible"
"FB01","LA-D1-RAW-N500",15,2,"gaussian",3,10,9.98927572551691,0.0199785514510338,0.0147947662758327,1,0,0.5736,0.666666666666667,5245073.01272059,7235270075.56885,"eligible"
"FB01","LA-D1-RAW-N500",16,2,"gaussian",3,10,9.22334657181513,0.0184466931436303,0.0146364555681959,1,0,0.54325,0.625,4656301.60908082,6979678769.96084,"eligible"
"FB01","LA-D1-RAW-N500",17,2,"gaussian",3,10,8.5826558564384,0.0171653117128768,0.0140932438041965,1,0,0.516705882352941,0.588235294117647,3755956.41080736,4569769492.66373,"eligible"
"FB01","LA-D1-RAW-N500",18,2,"gaussian",3,10,8.21777774707033,0.0164355554941407,0.0136978025708846,1,0,0.492888888888889,0.555555555555556,4155178.49746058,7832731888.61361,"eligible"
"FB01","LA-D1-RAW-N500",19,2,"gaussian",3,10,7.80590399057319,0.0156118079811464,0.0130164247101522,1,0,0.469263157894737,0.526315789473684,3435398.0687319,6062222625.48227,"eligible"
"FB01","LA-D1-RAW-N500",20,2,"gaussian",3,10,7.47474862406214,0.0149494972481243,0.0123003469966553,1,0,0.4498,0.5,3362679.00257509,6488468287.60137,"eligible"
"FB01","LA-D1-RAW-N500",21,2,"gaussian",3,10,7.2159131062361,0.0144318262124722,0.0118871981596207,1,0,0.431333333333333,0.476190476190476,2706065.31058636,4258591208.41254,"eligible"
"FB01","LA-D1-RAW-N500",22,2,"gaussian",3,10,6.95791174027366,0.0139158234805473,0.0119925178272396,1,0,0.414818181818182,0.454545454545455,2343124.58261735,6087785231.2446,"eligible"
"FB01","LA-D1-RAW-N500",23,2,"gaussian",3,10,6.7954522234576,0.0135909044469152,0.0121000468536801,1,0,0.399652173913043,0.434782608695652,2058336.91395726,6100504346.58882,"eligible"
"FB01","LA-D1-RAW-N500",24,2,"gaussian",3,10,6.61736700326241,0.0132347340065248,0.0116683393833091,1,0,0.384416666666667,0.416666666666667,2462119.7973319,6142849358.91493,"eligible"
"FB01","LA-D1-RAW-N500",25,2,"gaussian",3,10,6.51603574627226,0.0130320714925445,0.0116924505070063,1,0,0.36968,0.4,2271233.18697756,5301387059.3143,"eligible"
"FB01","LA-D1-RAW-N500",26,2,"gaussian",3,10,6.37079363942208,0.0127415872788442,0.0116994454951514,1,0,0.357769230769231,0.384615384615385,1878445.97476683,5323273397.94504,"eligible"
"FB01","LA-D1-RAW-N500",27,2,"gaussian",3,10,6.34739603069401,0.012694792061388,0.0123609298150909,1,0,0.348222222222222,0.37037037037037,1302544.75156275,4604201848.44435,"eligible"
"FB01","LA-D1-RAW-N500",28,2,"gaussian",3,10,6.28072372293797,0.0125614474458759,0.0123281526819674,1,0,0.337857142857143,0.357142857142857,1295638.48511796,4650938756.88887,"eligible"
"FB01","LA-D1-RAW-N500",29,2,"gaussian",3,10,6.20644221545239,0.0124128844309048,0.012244974978055,1,0,0.328206896551724,0.344827586206897,3199084.07471074,4701395166.78294,"eligible"
"FB01","LA-D1-RAW-N500",30,2,"gaussian",3,10,6.06772517342678,0.0121354503468536,0.0119369077519912,1,0,0.317466666666667,0.333333333333333,1954599.45780973,4753866218.7236,"eligible"
"FB01","LA-D1-RAW-N500",31,2,"gaussian",3,10,5.97049976263831,0.0119409995252766,0.0117126491537501,1,0,0.309096774193548,0.32258064516129,1930822.14769795,4807425506.48975,"eligible"
"FB01","LA-D1-RAW-N500",32,2,"gaussian",3,10,5.84633214879556,0.0116926642975911,0.0116506414364565,1,0,0.2994375,0.3125,1933164.39424499,4861532245.97947,"eligible"
"FB01","LA-D1-RAW-N500",33,2,"gaussian",3,10,5.75641381624572,0.0115128276324914,0.0112689174093793,1,0,0.290363636363636,0.303030303030303,1236193.81698496,4915853840.19213,"eligible"
"FB01","LA-D1-RAW-N500",34,2,"gaussian",3,10,5.67764579998883,0.0113552915999777,0.0114619097153578,1,0,0.281941176470588,0.294117647058824,1017752.54368124,4970177736.92475,"eligible"
"FB01","LA-D1-RAW-N500",35,2,"gaussian",3,10,5.62641022646212,0.0112528204529242,0.0110924648938577,1,0,0.273942857142857,0.285714285714286,518641.58176625,5024364289.16718,"eligible"
"FB01","LA-D1-RAW-N500",15,2,"tricube",3,10,3.41712291939294,0.00683424583878587,0.00426716299048147,1,0,0.566533333333333,0.666666666666667,9232341.75831157,9055318018.23278,"eligible"
"FB01","LA-D1-RAW-N500",16,2,"tricube",3,10,3.39419800257868,0.00678839600515735,0.00503057545107763,1,0,0.536625,0.625,7917889.1663286,8920827145.82013,"eligible"
"FB01","LA-D1-RAW-N500",17,2,"tricube",3,10,3.34388876311927,0.00668777752623853,0.0053945307141165,1,0,0.512,0.588235294117647,9289952.74379314,8823591427.04248,"eligible"
"FB01","LA-D1-RAW-N500",18,2,"tricube",3,10,3.23895433042504,0.00647790866085007,0.00537632424311011,1,0,0.487111111111111,0.555555555555556,5005261.84882062,8782339558.05799,"eligible"
"FB01","LA-D1-RAW-N500",19,2,"tricube",3,10,3.2268021488205,0.006453604297641,0.00564454159694618,1,0,0.466315789473684,0.526315789473684,7007414.29875043,8703849985.31538,"eligible"
"FB01","LA-D1-RAW-N500",20,2,"tricube",3,10,3.22347098026453,0.00644694196052907,0.00576056783723812,1,0,0.445,0.5,5331912.21723709,8685803245.72334,"eligible"
"FB01","LA-D1-RAW-N500",21,2,"tricube",3,10,3.18790120714824,0.00637580241429647,0.00558776927354018,1,0,0.429142857142857,0.476190476190476,4993844.04156899,8671692764.80744,"eligible"
"FB01","LA-D1-RAW-N500",22,2,"tricube",3,10,3.14605723854558,0.00629211447709116,0.0054887849894667,1,0,0.411,0.454545454545455,4763318.50308632,8660515577.49654,"eligible"
"FB01","LA-D1-RAW-N500",23,2,"tricube",3,10,3.13841082697652,0.00627682165395303,0.0053882490982411,1,0,0.395826086956522,0.434782608695652,3882361.09237135,9558393872.9771,"eligible"
"FB01","LA-D1-RAW-N500",24,2,"tricube",3,10,3.07949658324066,0.00615899316648132,0.0054547540435476,1,0,0.382,0.416666666666667,3891371.07990774,8644314017.43611,"eligible"
"FB01","LA-D1-RAW-N500",25,2,"tricube",3,10,3.03950370206686,0.00607900740413372,0.00540513796679323,1,0,0.3684,0.4,4702703.84413938,9463662678.3234,"eligible"
"FB01","LA-D1-RAW-N500",26,2,"tricube",3,10,3.02021468375194,0.00604042936750387,0.00530720152495538,1,0,0.356769230769231,0.384615384615385,8150122.0379873,9468496102.60407,"eligible"
"FB01","LA-D1-RAW-N500",27,2,"tricube",3,10,3.00630601514738,0.00601261203029476,0.00534423366270403,1,0,0.346074074074074,0.37037037037037,7919696.33765333,9472296946.5092,"eligible"
"FB01","LA-D1-RAW-N500",28,2,"tricube",3,10,2.97847253206514,0.00595694506413027,0.00528552202063012,1,0,0.3355,0.357142857142857,2287834.30077337,9475363614.46189,"eligible"
"FB01","LA-D1-RAW-N500",29,2,"tricube",3,10,3.02779150888143,0.00605558301776286,0.00517839660493879,1,0,0.325931034482759,0.344827586206897,1919558.22217461,9477889801.84796,"eligible"
"FB01","LA-D1-RAW-N500",30,2,"tricube",3,10,3.03877807109153,0.00607755614218306,0.00510750927950471,1,0,0.317,0.333333333333333,6981839.14898862,9480006656.53408,"eligible"
"FB01","LA-D1-RAW-N500",31,2,"tricube",3,10,2.97394660213162,0.00594789320426325,0.00500939642209441,1,0,0.306967741935484,0.32258064516129,4301957.30950291,9481806113.2651,"eligible"
"FB01","LA-D1-RAW-N500",32,2,"tricube",3,10,2.95053399725365,0.00590106799450729,0.00505848399952428,1,0,0.2975625,0.3125,1927534.04606496,9483354517.21702,"eligible"
"FB01","LA-D1-RAW-N500",33,2,"tricube",3,10,2.91721295295274,0.0058344259059055,0.00492891965179446,1,0,0.288545454545455,0.303030303030303,1935838.29101737,9484700941.34053,"eligible"
"FB01","LA-D1-RAW-N500",34,2,"tricube",3,10,2.88121081377381,0.00576242162754762,0.00488008379181502,1,0,0.281705882352941,0.294117647058824,1953025.9432441,9485882459.89167,"eligible"
"FB01","LA-D1-RAW-N500",35,2,"tricube",3,10,2.84991810521858,0.00569983621043716,0.00480653626271458,1,0,0.273657142857143,0.285714285714286,1514228.00124503,9486927602.19364,"eligible"
"FB01","LA-D1-RAW-N500",16,2,"gaussian",4,15,2.5648166440693,0.00512963328813859,0.00399261353044347,1,0,0.54325,0.625,4656301.60908086,6979678769.96677,"eligible"
"FB01","LA-D1-RAW-N500",17,2,"gaussian",4,15,3.32841079080394,0.00665682158160788,0.0059437920272525,1,0,0.516705882352941,0.588235294117647,3755956.41080736,4569769492.6643,"eligible"
"FB01","LA-D1-RAW-N500",18,2,"gaussian",4,15,3.76459124898534,0.00752918249797067,0.00650277181874374,1,0,0.492888888888889,0.555555555555556,4155178.49746053,7832731888.61358,"eligible"
"FB01","LA-D1-RAW-N500",19,2,"gaussian",4,15,4.16340530826151,0.00832681061652302,0.00712441366546734,1,0,0.469263157894737,0.526315789473684,3435398.06873191,6062222625.48228,"eligible"
"FB01","LA-D1-RAW-N500",20,2,"gaussian",4,15,4.3635341505791,0.00872706830115821,0.00788338095819473,1,0,0.4498,0.5,3362679.00257508,6488468287.60138,"eligible"
"FB01","LA-D1-RAW-N500",21,2,"gaussian",4,15,4.49228130980084,0.00898456261960169,0.00789234561957893,1,0,0.431333333333333,0.476190476190476,2706065.31058635,4258591208.41254,"eligible"
"FB01","LA-D1-RAW-N500",22,2,"gaussian",4,15,4.60258092867704,0.00920516185735409,0.00813795386897952,1,0,0.414818181818182,0.454545454545455,2343124.58261735,6087785231.24302,"eligible"
"FB01","LA-D1-RAW-N500",23,2,"gaussian",4,15,4.66400144431031,0.00932800288862062,0.00845553771005893,1,0,0.399652173913043,0.434782608695652,2058336.91395731,6100504346.59254,"eligible"
"FB01","LA-D1-RAW-N500",24,2,"gaussian",4,15,4.60413330168007,0.00920826660336013,0.0085099568326663,1,0,0.384416666666667,0.416666666666667,2462119.79733189,6142849358.9155,"eligible"
"FB01","LA-D1-RAW-N500",25,2,"gaussian",4,15,4.59452000339145,0.0091890400067829,0.00858978980304095,1,0,0.36968,0.4,2271233.18697758,5301387059.31442,"eligible"
"FB01","LA-D1-RAW-N500",26,2,"gaussian",4,15,4.619352844392,0.00923870568878401,0.00888002885074429,1,0,0.357769230769231,0.384615384615385,1878445.97476683,5323273397.94172,"eligible"
"FB01","LA-D1-RAW-N500",27,2,"gaussian",4,15,4.7253457695621,0.00945069153912421,0.00959987771630374,1,0,0.348222222222222,0.37037037037037,1302544.75156274,4604201848.44434,"eligible"
"FB01","LA-D1-RAW-N500",28,2,"gaussian",4,15,4.74041836273368,0.00948083672546736,0.0095208216131654,1,0,0.337857142857143,0.357142857142857,1295638.48511799,4650938756.88887,"eligible"
"FB01","LA-D1-RAW-N500",29,2,"gaussian",4,15,4.74951258610833,0.00949902517221666,0.00930080644425117,1,0,0.328206896551724,0.344827586206897,3199084.07471073,4701395166.78293,"eligible"
"FB01","LA-D1-RAW-N500",30,2,"gaussian",4,15,4.7479104410073,0.0094958208820146,0.00929268735989669,1,0,0.317466666666667,0.333333333333333,1954599.45780973,4753866218.72359,"eligible"
