"phase","dataset.id","graph.id","graph.k","operator.contract.id","n.edges","n.candidates","full.backend","truncated.backend","conductance.rule","conductance.local.k","laplacian.type","operator.contract.asserted","full.truncated.laplacian.max.abs.error","full.minimum.abs.eigenvalue","full.near.zero.eigenvalue.threshold","full.near.zero.eigenvalue.count","maximum.eta","selected.fit.parity.tolerance","selected.fit.parity.error","selected.fit.parity.passed","all.candidate.reproduction.tolerance","all.candidate.reproduction.passed","full.basis.elapsed.sec","truncated.basis.elapsed.sec","max.w1.saved.max.abs.error","max.raw.rmse","max.raw.max.abs","max.density.tv","max.density.rmse","max.density.hellinger","unresolved.candidates.at.1e4"
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k04",4,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",1219,41,"dense","sparse.shift","self.tuned.gaussian",4,"unnormalized",TRUE,0,5.76038480412889e-16,6.9470235534198e-08,1,233.091413385135,1e-10,,,0.005,TRUE,1.56199999999998,1.036,3.05311331771918e-16,0.00215151441076962,0.0109686025716111,0.000417304560839604,0.00213760300976062,0.00994161373391349,17
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k05",5,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",1488,41,"dense","sparse.shift","self.tuned.gaussian",5,"unnormalized",TRUE,0,5.71395213770703e-16,8.46173066789547e-08,1,123.899652440031,1e-10,,,0.005,TRUE,1.56399999999999,1.125,2.67147415300428e-16,0.00218666263035127,0.0119638496327226,0.000430417682427283,0.00216204343924454,0.00983227745747638,17
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k06",6,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",1766,41,"dense","sparse.shift","self.tuned.gaussian",6,"unnormalized",TRUE,0,6.25176150226624e-16,9.58624490820482e-08,1,1620314293396500,1e-10,,,0.005,TRUE,1.55699999999999,1.18000000000001,4.44089209850063e-16,0.00348273071746379,0.0105988456312357,0.000402458911355879,0.00197989861715078,0.00979801723299402,3
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k07",7,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",2039,41,"dense","sparse.shift","self.tuned.gaussian",7,"unnormalized",TRUE,0,1.10188007741807e-15,1.10569097598133e-07,1,51.8272336587939,1e-10,,,0.005,TRUE,1.56300000000002,1.291,5.23886489744996e-16,0.00200042142971957,0.0115793091114016,0.000398615326380637,0.00198364087539721,0.00980323319809604,18
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k08",8,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",2325,41,"dense","sparse.shift","self.tuned.gaussian",8,"unnormalized",TRUE,0,1.3103910196814e-15,1.25684852662366e-07,1,38.4828611870638,1e-10,,,0.005,TRUE,1.56700000000001,1.34300000000002,5.55111512312578e-16,0.00204155866014445,0.0113229425518567,0.000409867272348213,0.00203171541536825,0.00995137268645768,18
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k09",9,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",2602,41,"dense","sparse.shift","self.tuned.gaussian",9,"unnormalized",TRUE,0,1.54675149678182e-15,1.39598959004771e-07,1,29.0030857749545,1e-10,1.07552855510562e-16,TRUE,0.005,TRUE,1.56,2.34399999999999,1.05818132034585e-15,0.00209870445477712,0.010890301999321,0.000442626846674047,0.00209188472174391,0.0104800135026472,19
"G2","W0CG2_M01_E01_N0500_R01","symmetric_knn_k10",10,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",2876,41,"dense","sparse.shift","self.tuned.gaussian",10,"unnormalized",TRUE,0,8.03201362678669e-16,1.50541720715637e-07,1,3488116362414450,1e-10,,,0.005,TRUE,1.572,2.62199999999999,1.38083988687754e-15,0.00202496263511209,0.0107691730438219,0.000428338659536426,0.00201685593411957,0.010257859808215,3
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k03",3,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",1901,41,"dense","sparse.shift","self.tuned.gaussian",3,"unnormalized",TRUE,0,6.61569064959131e-16,6.09959023999667e-08,1,1024279815573535,1e-10,,,0.005,TRUE,11.849,1.88899999999998,4.52415882534751e-15,0.00381783222308607,0.0343562839620898,0.000480105192271607,0.0038823651107079,0.0138288198487177,5
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k04",4,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",2475,41,"dense","sparse.shift","self.tuned.gaussian",4,"unnormalized",TRUE,0,1.02167872360721e-15,7.09030300918982e-08,1,85.7340709047747,1e-10,,,0.005,TRUE,11.865,2.184,5.59968738045313e-15,0.00339345764929581,0.0320355289246898,0.000438809344041241,0.00347749367563968,0.0127438184476544,25
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k05",5,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",3053,41,"dense","sparse.shift","self.tuned.gaussian",5,"unnormalized",TRUE,0,4.78375446326268e-16,8.67841196656197e-08,1,47.6820184287224,1e-10,,,0.005,TRUE,11.814,2.50299999999999,5.80091530366644e-15,0.00326042432843423,0.028873838459754,0.000420614394397781,0.00334092254742073,0.012250109985971,25
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k06",6,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",3633,41,"dense","sparse.shift","self.tuned.gaussian",6,"unnormalized",TRUE,0,8.56329757944685e-16,9.99219314683099e-08,1,1224660808427205,1e-10,,,0.005,TRUE,12.227,3.15299999999999,6.21031004399697e-15,0.00323216876413085,0.0291601202934725,0.000419522333302613,0.00330835385140319,0.0121559979396333,4
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k07",7,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",4205,41,"dense","sparse.shift","self.tuned.gaussian",7,"unnormalized",TRUE,0,5.1228900844211e-16,1.08843978854149e-07,1,1586847069243410,1e-10,,,0.005,TRUE,12.183,3.28400000000002,6.34908792207511e-15,0.00307412044310947,0.0269269130818558,0.000401404944638561,0.00313563081455264,0.0116096093869362,4
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k08",8,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",4776,41,"dense","sparse.shift","self.tuned.gaussian",8,"unnormalized",TRUE,0,1.36710453101285e-15,1.21020096155265e-07,1,1649380928273293,1e-10,,,0.005,TRUE,12.079,3.76099999999997,6.27969898303604e-15,0.00298585226889403,0.0268927395694021,0.000394840249523055,0.00304568113942491,0.0114873263316364,4
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k09",9,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",5345,41,"dense","sparse.shift","self.tuned.gaussian",9,"unnormalized",TRUE,0,1.8521927496695e-15,1.34304495450105e-07,1,13.2622278576805,1e-10,2.22044604925031e-16,TRUE,0.005,TRUE,11.899,5.48099999999999,5.99520433297585e-15,0.00298820804703378,0.0252120270364667,0.000395575614029945,0.00304992493975465,0.0114583295535563,25
"G3","W0DG3_M01_E01_N1000_R01","symmetric_knn_k10",10,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",5900,41,"dense","sparse.shift","self.tuned.gaussian",10,"unnormalized",TRUE,0,2.50519991905785e-16,1.45922831078242e-07,1,2073312373356744,1e-10,,,0.005,TRUE,11.913,5.81300000000005,6.49480469405717e-15,0.00292251459885337,0.0238572946412311,0.000386220383153301,0.00297839083333952,0.011174273420217,4
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k03",3,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",753,41,"dense","sparse.shift","self.tuned.gaussian",3,"unnormalized",TRUE,0,2.43893720661147e-16,5.16942607786663e-08,1,1040.19759572158,1e-10,,,0.005,TRUE,0.843999999999994,0.79400000000004,8.62157567560473e-16,0.00141402026006444,0.00390169311239379,0.000481281174035512,0.00140705946531726,0.0087783036377516,14
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k04",4,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",978,41,"dense","sparse.shift","self.tuned.gaussian",4,"unnormalized",TRUE,0,2.70144995278295e-16,7.16427202027216e-08,1,280.712588782063,1e-10,,,0.005,TRUE,0.83499999999998,0.835000000000036,4.55798593312906e-16,0.00144569730573763,0.00405632156135274,0.000494373638275232,0.00143732947503764,0.00918637307453612,16
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k05",5,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",1200,41,"dense","sparse.shift","self.tuned.gaussian",5,"unnormalized",TRUE,0,2.95030791004528e-17,8.11911886501091e-08,1,2666302576805205,1e-10,,,0.005,TRUE,0.830000000000041,0.910000000000025,2.90132501357121e-16,0.00136821529745609,0.00382033089079578,0.00047246879815554,0.00136050721208955,0.0086966581232343,3
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k06",6,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",1415,41,"dense","sparse.shift","self.tuned.gaussian",6,"unnormalized",TRUE,0,8.18045796401592e-16,9.42817660679723e-08,1,75.2566686943665,1e-10,,,0.005,TRUE,0.837000000000046,0.98599999999999,2.38090797077817e-16,0.00127131181859011,0.00391780330193216,0.000434444434647234,0.00126202995467889,0.0081445899868773,17
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k07",7,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",1638,41,"dense","sparse.shift","self.tuned.gaussian",7,"unnormalized",TRUE,0,4.69830556939658e-16,1.07499462212084e-07,1,42.9266908173552,1e-10,6.04984812246911e-17,TRUE,0.005,TRUE,0.831999999999994,1.04200000000003,1.43982048506075e-16,0.00122745252991183,0.00380632204278758,0.000422517677546393,0.00121431573072779,0.00823701248464125,18
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k08",8,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",1861,41,"dense","sparse.shift","self.tuned.gaussian",8,"unnormalized",TRUE,0,1.6804592769081e-16,1.15693526446297e-07,1,31.4003208298364,1e-10,,,0.005,TRUE,0.831000000000017,1.12599999999998,9.36750677027476e-17,0.0011688253307577,0.00344159459886953,0.000392586507216229,0.00116099297072837,0.00778388579850838,19
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k09",9,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",2083,41,"dense","sparse.shift","self.tuned.gaussian",9,"unnormalized",TRUE,0,2.49524582408949e-16,1.30515979341005e-07,1,23.5741890443128,1e-10,,,0.005,TRUE,0.839999999999975,1.17000000000002,1.05818132034585e-16,0.00121357915318937,0.00389660717894374,0.000416658144878804,0.00120673140348954,0.00819275089382887,19
"G4","W0EG4_HD2_P100_K1_R01","symmetric_knn_k10",10,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",2314,41,"dense","sparse.shift","self.tuned.gaussian",10,"unnormalized",TRUE,0,3.52090934846874e-16,1.42323996918491e-07,1,1150816338284398,1e-10,,,0.005,TRUE,0.84899999999999,1.13900000000001,1.35308431126191e-16,0.00120137043013856,0.00374874509934427,0.000407909316490032,0.00119856092628075,0.00776747945075517,3
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k03",3,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",1356,41,"dense","sparse.shift","self.tuned.gaussian",3,"unnormalized",TRUE,0,1.61616084953227e-16,4.91815813373431e-07,2,1947346934769193,1e-10,,,0.005,TRUE,2.41400000000004,1.18899999999996,0.000179164316140635,0.00265424804839592,0.00841544803143393,0.000819130607507506,0.00264398230428803,0.018993439383381,6
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k04",4,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",1783,41,"dense","sparse.shift","self.tuned.gaussian",4,"unnormalized",TRUE,0,2.4869124578985e-16,5.05035357720066e-07,2,617730511681037,1e-10,,,0.005,TRUE,2.40800000000002,1.21500000000003,0.00326781393642336,0.00259347009592696,0.00823651971997844,0.000799421042309551,0.00258439057067464,0.0182597819450753,6
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k05",5,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",2238,41,"dense","sparse.shift","self.tuned.gaussian",5,"unnormalized",TRUE,0,1.35419442952417e-15,5.17235722274982e-07,2,250365973068234,1e-10,,,0.005,TRUE,2.43299999999999,1.36900000000003,0.000238571480584513,0.0025027353724802,0.00806737763429355,0.000770718785739123,0.00249150824583567,0.0175263872392428,6
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k06",6,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",2692,41,"dense","sparse.shift","self.tuned.gaussian",6,"unnormalized",TRUE,0,5.04052564706259e-16,5.29151375475629e-07,2,156257840696694,1e-10,,,0.005,TRUE,2.45499999999998,1.43000000000001,0.00013256330355387,0.00245678355831639,0.00779465871171119,0.000755986880920862,0.00244913852401382,0.0170871333821513,5
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k07",7,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",3132,41,"dense","sparse.shift","self.tuned.gaussian",7,"unnormalized",TRUE,0,1.27420133237997e-15,5.35649560460658e-07,2,131818729791381,1e-10,4.42137645939589e-16,TRUE,0.005,TRUE,2.50300000000004,2.44899999999996,0.000421790972044383,0.00238640016378408,0.00768212887673526,0.000730505506879206,0.00237989421164837,0.0164365286598674,5
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k08",8,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",3579,41,"dense","sparse.shift","self.tuned.gaussian",8,"unnormalized",TRUE,0,4.58897810813835e-16,5.35905095967302e-07,2,271329840555023,1e-10,,,0.005,TRUE,2.46900000000005,2.53000000000003,0.0008539810761528,0.00234327725534536,0.00752769229137839,0.000721954294937116,0.00233423669733102,0.016062398069614,5
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k09",9,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",4021,41,"dense","sparse.shift","self.tuned.gaussian",9,"unnormalized",TRUE,0,5.3906005613573e-16,5.35905095967307e-07,2,101464123180171,1e-10,,,0.005,TRUE,2.48499999999996,2.71899999999999,0.00086186438820899,0.00227341225459432,0.00729280034422789,0.000700144580659011,0.00226178683377924,0.0156134043492933,5
"G5","W0EG5_SIMPLEX_FACES_K1_R01","symmetric_knn_k10",10,"W1_G2_G5_GRAPH_HEAT_LOCAL_K_EQUALS_GRAPH_K",4483,41,"dense","sparse.shift","self.tuned.gaussian",10,"unnormalized",TRUE,0,1.95093933039416e-15,5.35905095967305e-07,2,359055654932093,1e-10,,,0.005,TRUE,2.46499999999997,2.87900000000002,0.00111899768623457,0.00222695735540966,0.0072474411668945,0.000685535565326236,0.00221357925596992,0.0152807648778679,5
