"phase","dataset.id","graph.id","graph.k","candidate.id","eta","selected.by.w1","spectrally.resolved.at.1e4","retained.cutoff.weight","w1.saved.max.abs.error","raw.rmse","raw.max.abs","density.tv","density.rmse","density.hellinger","full.truth.tv","truncated.truth.tv","full.truth.rmse","truncated.truth.rmse","full.truth.hellinger","truncated.truth.hellinger"
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C019",93.617381991436,FALSE,TRUE,7.14278752753106e-13,8.21825246744012e-16,2.23723699809823e-16,9.56699997001209e-16,7.15015052575188e-17,2.01978907557811e-16,1.46888554103494e-09,7.62501793324164e-05,7.62501793324215e-05,0.000205296727904361,0.000205296727904355,0.00303554410581704,0.00303554396083625
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C020",131.547924991049,FALSE,TRUE,8.56392253769869e-18,9.33498070510019e-16,2.67297859985119e-16,8.44810332800705e-16,8.63140488877759e-17,2.4637433521792e-16,1.49014317339583e-09,6.9400966253503e-05,6.94009662535074e-05,0.00018306745101076,0.000183067451010755,0.00272466049724971,0.00272466035982126
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C021",184.846619306591,FALSE,TRUE,1.04130700594119e-24,1.05037506470396e-15,3.26371838663055e-16,1.09287578986539e-15,1.06048580014479e-16,3.05972945626675e-16,1.28563239526536e-09,6.23708075038356e-05,6.23708075038392e-05,0.000163416746048393,0.000163416746048387,0.00243491856191513,0.00243491857621625
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C022",259.74011122867,FALSE,TRUE,1.99860351211822e-34,1.34831382170297e-15,3.99093245473181e-16,1.36479369472475e-15,1.30306392513876e-16,3.78677589439164e-16,1.04661192805993e-09,5.56051356874618e-05,5.56051356874607e-05,0.000147172502886901,0.000147172502886891,0.00216979364668162,0.00216979366584742
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C023",364.977869945151,FALSE,TRUE,4.43547613285801e-48,1.72344777338296e-15,4.87055213871284e-16,1.63150742915619e-15,1.61182796806834e-16,4.65854880042107e-16,1.10292304543527e-09,5.09538608624342e-05,5.0953860862413e-05,0.000134807813347419,0.000134807813347395,0.0019316541658765,0.00193165414318269
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C024",512.85434860088,FALSE,TRUE,2.89140715297787e-67,2.19203995233119e-15,5.91414419155987e-16,1.87827184361389e-15,2.00468122206422e-16,5.69277347532666e-16,6.77792328461571e-10,4.86999034046527e-05,4.86999034046241e-05,0.000126510379494189,0.000126510379494135,0.00172361297625628,0.00172361301983873
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C025",720.645289859243,FALSE,TRUE,3.17570005440605e-94,2.78921850893621e-15,7.13077770983407e-16,2.07429559639927e-15,2.43995588390138e-16,6.88691134129582e-16,4.693846349941e-11,4.72268320589298e-05,4.72268320588928e-05,0.00012248400638711,0.000122484006387002,0.00155198874547333,0.00155198874896703
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C026",1012.62597307227,FALSE,TRUE,4.16486486601692e-132,3.49351624018279e-15,8.52053762928815e-16,2.18748630320675e-15,2.94137069076001e-16,8.25537680031701e-16,2.5948197018719e-12,4.66691416884904e-05,4.66691416884283e-05,0.000123158413424504,0.000123158413424314,0.00143286232103232,0.00143286232119376
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C027",1422.90718578186,FALSE,TRUE,2.44783609144875e-185,4.29799425216704e-15,1.00918433135463e-15,2.46200629328008e-15,3.51026983058367e-16,9.78827753214148e-16,3.27534125360839e-13,4.85052652755769e-05,4.85052652754816e-05,0.000129407867428607,0.000129407867428302,0.00140346677497995,0.00140346677498892
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C028",1999.42023332355,FALSE,TRUE,3.89643162213454e-260,5.1911600018606e-15,1.19008186550182e-15,2.8046141797855e-15,4.2205059604455e-16,1.15602361669343e-15,7.83039076182596e-14,5.38612971955163e-05,5.38612971953486e-05,0.000142740425010031,0.000142740425009567,0.00152004733357643,0.00152004733357216
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C029",2809.51653724832,FALSE,TRUE,0,6.17995238316738e-15,1.40839679191202e-15,3.19536064274928e-15,5.16081683905869e-16,1.37249174602623e-15,3.23021169033266e-14,6.30763328877535e-05,6.30763328874935e-05,0.000165147937739771,0.000165147937739087,0.0018273716246002,0.001827371624593
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C030",3947.83599841389,FALSE,TRUE,0,7.24073578872719e-15,1.68419694488616e-15,3.67197591777391e-15,6.37966912760499e-16,1.65063046952511e-15,2.32005041784942e-14,7.76835063679347e-05,7.76835063674561e-05,0.000198654796131628,0.000198654796130649,0.00233735242384737,0.00233735242383769
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C031",5547.36335015031,FALSE,TRUE,0,8.34423675988294e-15,2.03513936161062e-15,4.25137355875016e-15,7.97290999260197e-16,2.01256884256128e-15,2.41571750574282e-14,9.86354321409146e-05,9.86354321402753e-05,0.000244877344772372,0.000244877344771014,0.00304372412681155,0.00304372412679874
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C032",7794.96416541989,FALSE,TRUE,0,9.43841359235531e-15,2.46793862084878e-15,4.97128380128053e-15,1.01234541650713e-15,2.46812370340796e-15,2.84605269339042e-14,0.000125564763627437,0.000125564763626591,0.000304737182288952,0.000304737182287141,0.00393807568921613,0.00393807568919945
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C033",10953.2155196818,FALSE,TRUE,0,1.04250375693171e-14,2.97253208108037e-15,5.7184075183403e-15,1.27253667876032e-15,3.00968414064653e-15,3.43498720056889e-14,0.000159085039550114,0.000159085039549051,0.000378319461766256,0.000378319461763951,0.00500855288383071,0.0050085528838098
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C034",15391.0816874339,FALSE,TRUE,0,1.12000252822098e-14,3.52474125140803e-15,6.3727235294353e-15,1.56310766874545e-15,3.60163619933942e-15,4.12495331237091e-14,0.000198626466165918,0.00019862646616465,0.000464665061019574,0.000464665061016831,0.00622925830190904,0.00622925830188433
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C035",21627.0185758332,FALSE,TRUE,0,1.1665581695075e-14,4.11238328384973e-15,6.75176060893623e-15,1.87104628665557e-15,4.20964457011653e-15,4.89088357996154e-14,0.000242867052773886,0.000242867052772459,0.000561264368884033,0.000561264368881063,0.00754947787323347,0.00754947787320661
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C036",30389.5425921438,FALSE,TRUE,0,1.18969504386834e-14,4.80804025935365e-15,8.57007607241167e-15,2.17607298825216e-15,4.88467573885251e-15,5.76743165368937e-14,0.000289526770371965,0.00028952677037053,0.000663129721482866,0.000663129721480063,0.00888805915898471,0.00888805915895874
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C037",42702.3399328698,FALSE,TRUE,0,1.17826755297035e-14,5.85328990743514e-15,1.12877372379638e-14,2.48679283545647e-15,5.88270557697236e-15,6.93101950814421e-14,0.000334377948042626,0.000334377948041382,0.000761833375868561,0.000761833375866417,0.0101364533628673,0.0101364533628461
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C038",60003.8592293183,FALSE,TRUE,0,1.1440935004936e-14,7.54344647445445e-15,1.64579721378955e-14,2.92838236298776e-15,7.54564836890848e-15,8.66864771977017e-14,0.000372606599848981,0.000372606599848117,0.000846221948105276,0.000846221948104149,0.0111759328936921,0.0111759328936786
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C039",84315.3590194811,FALSE,TRUE,0,1.28541925367709e-14,9.89466947754477e-15,2.21133875100143e-14,3.77488340065624e-15,9.89771310378464e-15,1.10957292187182e-13,0.000400337635322821,0.000400337635322367,0.000906698192232124,0.00090669819223196,0.011917361777551,0.0119173617775447
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C040",118477.042275148,FALSE,TRUE,0,1.45137808021945e-14,1.25723885368703e-14,2.72928381284121e-14,5.02122524332141e-15,1.25691893792631e-14,1.39501025013024e-13,0.000416373797916029,0.000416373797915795,0.000941347937770904,0.000941347937771142,0.0123541690942786,0.0123541690942742
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C041",0.162872145241524,FALSE,FALSE,0.891734161950682,1.10154940724527e-16,0.000847672804155742,0.00283989244451379,0.000271650513549415,0.000846638720451194,0.00785361116605829,0.000380940700341071,0.000224116936932871,0.00108273659102688,0.00065909354954498,0.0114913586547477,0.00815535694374289
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C042",0.227029714029868,FALSE,FALSE,0.852378425666,1.06251812903579e-16,0.000715961768127679,0.00255790686197444,0.000227073934762727,0.0007149007361908,0.00661702388915404,0.000341491540249183,0.00022207928975042,0.000977579122454175,0.000652581294560161,0.0105985299596123,0.00809260507045562
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C043",0.316459827897833,FALSE,FALSE,0.80040099597916,1.04083408558608e-16,0.000575591763934344,0.00221614440990566,0.000179308974321395,0.000574512085011048,0.00535696455890302,0.000301303908330747,0.000219315162017867,0.000871900752555689,0.000643841377041798,0.00973489263755753,0.00801334147885154
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C044",0.441117688497599,FALSE,FALSE,0.733194448039928,1.04517089427603e-16,0.000438279757964999,0.00190241030533533,0.00013288242201747,0.000437204779527977,0.00414257218444585,0.000265730619221851,0.000215516740582134,0.000776305084270054,0.000631834066460241,0.00895218979027514,0.00787017121653063
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C045",0.614879987763519,FALSE,FALSE,0.648824367185358,1.0321604682062e-16,0.000316383385704548,0.00157824337813146,9.23638920812173e-05,0.000315397762745329,0.00308069764482259,0.000238790975998406,0.000210599708799035,0.000698209769216733,0.00061613219389145,0.00828268308090412,0.00771861620956601
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C046",0.857089636644944,FALSE,FALSE,0.547168974038147,9.86623976961809e-17,0.00021749755111239,0.00123761694798692,6.1135947783837e-05,0.000216771206561625,0.00222132504566411,0.000219135439858655,0.000204147813956027,0.000637526722227332,0.000595529786503933,0.00772110426266347,0.00747944489820325
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C047",1.19470898364428,FALSE,FALSE,0.431483230365767,9.15066633577766e-17,0.000141668138706162,0.000905832687616382,3.8161021330435e-05,0.000141252925133785,0.00152585011019106,0.000202738087823328,0.000195977051005191,0.000588370192640131,0.000569321869096572,0.00723256441277048,0.0071548199664059
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C048",1.66532121562874,FALSE,FALSE,0.309864062506454,9.62771529167128e-17,8.50020885823077e-05,0.000607262116672285,2.19139491469249e-05,8.48581508661534e-05,0.000981465258621564,0.000188206972492921,0.000186022701292672,0.00054472641413328,0.000537467687678402,0.00678123069506319,0.00675686084312934
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C049",2.3213140515305,FALSE,FALSE,0.195315442132825,1.23599047663348e-16,4.4789309948326e-05,0.000360284899262423,1.09883237381189e-05,4.47617390961524e-05,0.000536905620393111,0.000175159331138042,0.000174653982233752,0.000503292627385694,0.000501148347065767,0.0063483822165173,0.00632240086016436
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C050",3.23571145029729,FALSE,FALSE,0.102647412410632,1.40078920685127e-16,1.95694010233128e-05,0.000178059684001152,4.53444683852379e-06,1.9562363485805e-05,0.000237690914512261,0.000162321203242136,0.000162141463598364,0.000462884955948048,0.000462419603422135,0.00592953479044399,0.00590931013325302
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C051",4.51030250847877,FALSE,FALSE,0.0418701430230744,1.61762964134837e-16,6.61496095637705e-06,6.68873759878852e-05,1.42643573492978e-06,6.61321191651751e-06,0.000103717775586991,0.000149123902982222,0.000149068666776239,0.000423581424956032,0.000423520552340064,0.00552677079773167,0.00552579695007846
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C052",6.28697244190943,FALSE,FALSE,0.0119964771172974,2.05131051034257e-16,1.57165859956937e-06,1.68827716705662e-05,3.08813874958574e-07,1.57164567233846e-06,2.1602998634395e-05,0.000136201342820393,0.000136197285815032,0.000386207252407762,0.00038620325437016,0.00514408574037824,0.00514291157583401
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C053",8.7634969962713,FALSE,FALSE,0.00210071281098219,2.51534904016637e-16,2.27862470711962e-07,2.43702710331578e-06,4.01090275132209e-08,2.27862470711543e-07,3.15996174213296e-06,0.000124027455346694,0.000124025340359474,0.000351646712022158,0.000351646527839921,0.0047837408730186,0.00478369616315362
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C054",12.2155584923053,FALSE,FALSE,0.000185186893533498,3.07913416985883e-16,1.64980706815366e-08,1.81697896380582e-07,2.58939943645174e-09,1.64980706815397e-08,1.57545894323555e-07,0.000113628527829313,0.000113628381452385,0.000320284761915311,0.000320284749695416,0.00444365815818928,0.0044436556299679
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C055",17.027434292774,FALSE,TRUE,6.27149098054857e-06,3.86843335142828e-16,4.55759130784513e-10,5.73466190072897e-09,6.35950724205438e-11,4.55759130775987e-10,3.87560524245925e-09,0.000104254417005756,0.000104254414643713,0.000291921987841713,0.000291921987381676,0.00411788961460819,0.00411788979271461
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C056",23.7347738768857,FALSE,TRUE,5.59736854809403e-08,4.77482636762616e-16,3.33428151346654e-12,4.64393350163572e-11,3.99310591872853e-13,3.33428150637271e-12,1.05055392927826e-09,9.56613922473671e-05,9.56613922406844e-05,0.000265949623152035,0.000265949623147526,0.00379997100430443,0.00379997124716231
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C057",33.0842263902296,FALSE,TRUE,7.78601857332592e-11,5.80265002714242e-16,3.82873015461808e-15,5.65402759333811e-14,4.03000447137245e-16,3.82844380874646e-15,9.9601179119187e-10,8.78479601490546e-05,8.7847960149059e-05,0.000241561490578527,0.000241561490578537,0.00348589424799152,0.00348589445348621
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C058",46.11655630332,FALSE,TRUE,8.11645026571896e-15,7.02563007770607e-16,1.36360340796992e-16,5.36029554076833e-16,4.62929301296503e-17,1.28395631094989e-16,1.0036960954529e-09,8.07707461986633e-05,8.07707461986733e-05,0.000218143352846192,0.000218143352846213,0.00317533710561723,0.00317533727105591
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C059",64.2824994664328,FALSE,TRUE,2.2849276800687e-20,8.41340885848751e-16,1.69970099337263e-16,6.40546643504436e-16,5.83257406317047e-17,1.64123259173376e-16,1.12309080384338e-09,7.36265180633244e-05,7.36265180633391e-05,0.000195726441697842,0.000195726441697873,0.00287180595414127,0.00287180612164881
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C060",89.6042564512662,FALSE,TRUE,4.18758182044759e-28,1.03693095776514e-15,2.14508524281907e-16,7.63278329429795e-16,7.42680710985106e-17,2.10602000394139e-16,1.243965624557e-09,6.67076073692216e-05,6.67076073692424e-05,0.000175072097025462,0.00017507209702551,0.00258183170566893,0.00258183192269816
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C061",124.900600331772,FALSE,TRUE,6.87669351242285e-39,1.32229296956332e-15,2.72889905304315e-16,9.02489888376934e-16,9.39637761058786e-17,2.70491151540549e-16,1.16014904008561e-09,5.97534779299506e-05,5.97534779299804e-05,0.00015727136376957,0.000157271363769644,0.00231256883492665,0.00231256903531215
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C062",174.100657503047,FALSE,TRUE,6.3767710725624e-54,1.67400815431762e-15,3.48850833140227e-16,1.07336015076065e-15,1.18730456500394e-16,3.47636228248565e-16,7.89890785235782e-10,5.34829724442459e-05,5.34829724442794e-05,0.000143058960435083,0.000143058960435193,0.00206803441112011,0.00206803449468726
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C063",242.681291062479,FALSE,TRUE,7.08279220720579e-75,2.10421957635987e-15,4.46186379831717e-16,1.34267597040605e-15,1.5079393918665e-16,4.45850398614845e-16,1.04582436900125e-09,4.96958674331363e-05,4.96958674331932e-05,0.000132511407958256,0.000132511407958411,0.00184865570792352,0.0018486557203996
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C064",338.276775495355,FALSE,TRUE,4.38111306437455e-104,2.64328489651966e-15,5.68709491719018e-16,1.73472347597681e-15,1.88318315197421e-16,5.68991891860361e-16,4.92012532572787e-10,4.77640116136274e-05,4.77640116136911e-05,0.000125553528735927,0.000125553528736132,0.00165606894084088,0.0016560689711943
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C065",471.528630569523,FALSE,TRUE,8.45841389063689e-145,3.2686527096093e-15,7.19753173536262e-16,2.20526721883552e-15,2.31763531183532e-16,7.20332708300786e-16,1.29722300880891e-11,4.66202804532349e-05,4.66202804533091e-05,0.00012253150143742,0.000122531501437682,0.00149905453028172,0.00149905453117408
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C066",657.270216440925,FALSE,TRUE,1.49649321305866e-201,3.98292510084275e-15,9.02070375702644e-16,2.78509854068076e-15,2.82535660839929e-16,9.02907075228001e-16,8.7871521625091e-13,4.6782364934415e-05,4.67823649345054e-05,0.000124231118409817,0.000124231118410134,0.00140032310317566,0.00140032310323456
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C067",916.177956995983,FALSE,TRUE,1.16784740049158e-280,4.78089789979208e-15,1.11707896853717e-15,3.440390333731e-15,3.40689027281915e-16,1.11787789570724e-15,1.26670429704935e-13,4.95672729933853e-05,4.95672729934528e-05,0.000131775376978442,0.000131775376978801,0.00140264699858022,0.00140264699858828
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k03",3,"graph_heat_symmetric_knn_C068",1277.07300268455,FALSE,TRUE,0,5.64912699951847e-15,1.36553285116315e-15,4.14902487366753e-15,4.10450893695178e-16,1.36646570963285e-15,3.45407634827004e-14,5.54070899447153e-05,5.54070899447764e-05,0.000146730188736285,0.000146730188736647,0.00155903395575508,0.00155903395575769
